time,node,timestamp,result,channel,duration
533997,11,0,succ,1,300
534006,14,0,succ,1,300
534024,10,0,succ,1,300
534042,12,0,succ,1,300
534051,2,0,succ,0,300
534060,2,0,succ,0,300
534069,9,0,succ,1,300
534078,13,0,succ,1,300
534105,1,0,succ,1,300
534123,1,0,succ,0,300
534123,0,0,succ,1,300
534132,6,0,succ,1,300
534141,7,0,succ,1,300
534150,16,0,succ,1,300
534159,16,0,succ,1,300
534177,3,0,succ,1,300
534186,0,0,succ,0,300
534195,14,0,succ,1,300
534213,14,0,succ,1,300
534240,11,0,succ,1,300
534249,15,0,succ,1,300
534267,2,0,succ,0,300
534276,10,0,succ,1,300
534285,16,0,succ,1,300
534303,2,0,succ,0,300
534303,0,0,succ,1,300
534312,0,0,succ,1,300
534321,3,0,succ,1,300
534348,4,0,succ,1,300
534366,2,0,succ,0,300
534375,7,0,succ,1,300
534384,18,0,succ,1,300
534393,0,0,succ,0,300
534393,19,0,succ,1,300
534411,1,0,succ,1,300
534429,2,0,succ,1,300
534447,1,0,succ,0,300
534447,10,0,succ,1,300
534456,17,0,succ,1,300
534474,12,0,succ,1,300
534492,8,0,succ,1,300
534537,2,0,succ,1,300
534546,0,0,succ,0,300
534546,5,0,succ,1,300
534555,6,0,succ,1,300
534564,13,0,succ,1,300
534582,10,0,succ,1,300
534600,4,0,succ,1,300
534609,7,0,succ,1,300
534618,7,0,succ,1,300
534636,8,0,succ,1,300
534654,9,0,succ,1,300
534672,1,0,succ,0,300
534681,2,0,succ,0,300
534681,1,0,succ,1,300
534708,19,0,succ,1,300
534726,4,0,succ,1,300
534744,14,0,succ,1,300
534753,18,0,succ,1,300
534771,1,0,succ,0,300
534780,11,0,succ,1,300
534789,16,0,succ,1,300
534807,0,0,succ,1,300
534816,0,0,succ,0,300
534816,1,0,succ,1,300
534825,15,0,succ,1,300
534834,17,0,succ,1,300
534861,0,0,succ,0,300
534861,7,0,succ,1,300
534870,9,0,succ,1,300
534879,18,0,succ,1,300
534897,3,0,succ,1,300
534906,3,0,succ,1,300
534942,4,0,succ,1,300
534951,2,0,succ,0,300
534951,4,0,succ,1,300
534969,12,0,succ,1,300
534987,15,0,succ,1,300
534996,2,0,succ,0,300
534996,19,0,succ,1,300
535014,0,0,succ,1,300
535023,6,0,succ,1,300
535032,17,0,succ,1,300
535050,1,0,succ,0,300
535050,5,0,succ,1,300
535059,1,0,succ,0,300
535059,5,0,succ,1,300
535068,18,0,succ,1,300
535086,13,0,succ,1,300
535104,2,0,succ,1,300
535113,13,0,succ,1,300
535122,17,0,succ,1,300
535149,15,0,succ,1,300
535158,0,0,succ,0,300
535176,10,0,succ,1,300
535185,14,0,succ,1,300
535194,2,0,succ,0,300
535203,7,0,succ,1,300
535212,8,0,succ,1,300
535230,1,0,succ,1,300
535248,8,0,succ,1,300
535257,10,0,succ,1,300
535275,1,0,succ,0,300
535284,6,0,succ,1,300
535311,16,0,succ,1,300
535329,6,0,succ,1,300
535338,17,0,succ,1,300
535356,9,0,succ,1,300
535365,19,0,succ,1,300
535383,4,0,succ,1,300
535392,10,0,succ,1,300
535401,15,0,succ,1,300
535419,6,0,succ,1,300
535428,11,0,succ,1,300
535437,0,0,succ,0,300
535446,2,0,succ,1,300
535455,2,0,succ,0,300
535464,5,0,succ,1,300
535473,16,0,succ,1,300
535491,12,0,succ,1,300
535500,2,0,succ,0,300
535509,3,0,succ,1,300
535536,8,0,succ,1,300
535545,8,0,succ,1,300
535554,1,0,succ,0,300
535554,17,0,succ,1,300
535581,18,0,succ,1,300
535599,19,0,succ,1,300
535617,17,0,succ,1,300
535644,0,0,succ,1,300
535653,2,0,succ,0,300
535653,6,0,succ,1,300
535662,7,0,succ,1,300
535671,13,0,succ,1,300
535680,15,0,succ,1,300
535698,7,0,succ,1,300
535707,13,0,succ,1,300
535716,0,0,succ,0,300
535734,5,0,succ,1,300
535743,9,0,succ,1,300
535779,1,0,succ,1,300
535788,12,0,succ,1,300
535797,14,0,succ,1,300
535806,2,0,succ,0,300
535815,4,0,succ,1,300
535824,1,0,succ,0,300
535833,1,0,succ,0,300
535833,9,0,succ,1,300
535851,3,0,succ,1,300
535860,6,0,succ,1,300
535869,8,0,succ,1,300
535878,2,0,succ,0,300
535878,18,0,succ,1,300
535896,0,0,succ,1,300
535905,2,0,succ,1,300
535914,8,0,succ,1,300
535923,15,0,succ,1,300
535941,18,0,succ,1,300
535968,7,0,succ,1,300
535977,11,0,succ,1,300
535986,0,0,succ,0,300
535986,13,0,succ,1,300
536013,5,0,succ,1,300
536031,7,0,succ,1,300
536040,9,0,succ,1,300
536049,10,0,succ,1,300
536067,16,0,succ,1,300
536076,1,0,succ,0,300
536076,16,0,succ,1,300
536085,2,0,succ,0,300
536094,16,0,succ,1,300
536103,1,0,succ,0,300
536112,9,0,succ,1,300
536139,0,0,succ,1,300
536148,15,0,succ,1,300
536157,15,0,succ,1,300
536175,1,0,succ,1,300
536202,2,0,succ,1,300
536211,1,0,succ,0,300
536211,3,0,succ,1,300
536220,5,0,succ,1,300
536229,5,0,succ,1,300
536238,9,0,succ,1,300
536274,0,0,succ,0,300
536274,16,0,succ,1,300
536283,17,0,succ,1,300
536292,19,0,succ,1,300
536301,2,0,succ,0,300
536310,0,0,succ,1,300
536319,11,0,succ,1,300
536337,1,0,succ,1,300
536346,8,0,succ,1,300
536364,5,0,succ,1,300
536382,18,0,succ,1,300
536391,1,0,succ,0,300
536400,0,0,succ,1,300
536409,6,0,succ,1,300
536418,7,0,succ,1,300
536436,7,0,succ,1,300
536454,1,0,succ,1,300
536463,4,0,succ,1,300
536481,7,0,succ,1,300
536490,7,0,succ,1,300
536499,12,0,succ,1,300
536517,14,0,succ,1,300
536526,0,0,succ,0,300
536535,13,0,succ,1,300
536553,19,0,succ,1,300
536571,14,0,succ,1,300
536580,2,0,succ,0,300
536589,6,0,succ,1,300
536598,17,0,succ,1,300
536616,10,0,succ,1,300
536625,2,0,succ,0,300
536625,15,0,succ,1,300
536643,2,0,succ,1,300
536652,3,0,succ,1,300
536661,1,0,succ,0,300
536661,4,0,succ,1,300
536670,5,0,succ,1,300
536688,9,0,succ,1,300
536697,14,0,succ,1,300
536715,10,0,succ,1,300
536742,6,0,succ,1,300
536760,8,0,succ,1,300
536769,2,0,succ,0,300
536769,18,0,succ,1,300
536787,9,0,succ,1,300
536796,0,0,succ,0,300
536805,12,0,succ,1,300
536814,14,0,succ,1,300
536823,17,0,succ,1,300
536841,1,0,succ,0,300
536859,2,0,succ,1,300
536868,1,0,succ,0,300
536868,19,0,succ,1,300
536886,7,0,succ,1,300
536913,3,0,succ,1,300
536922,16,0,succ,1,300
536931,16,0,succ,1,300
536940,16,0,succ,1,300
536958,0,0,succ,1,300
536967,4,0,succ,1,300
536976,18,0,succ,1,300
536994,11,0,succ,1,300
537003,2,0,succ,0,300
537003,12,0,succ,1,300
537012,12,0,succ,1,300
537030,11,0,succ,1,300
537039,15,0,succ,1,300
537057,18,0,succ,1,300
537066,18,0,succ,1,300
537084,0,0,succ,0,300
537084,13,0,succ,1,300
537093,1,0,succ,0,300
537102,12,0,succ,1,300
537120,3,0,succ,1,300
537129,9,0,succ,1,300
537138,16,0,succ,1,300
537156,1,0,succ,1,300
537165,0,0,succ,0,300
537174,3,0,succ,1,300
537183,5,0,succ,1,300
537210,5,0,succ,1,300
537219,1,0,succ,0,300
537228,2,0,succ,1,300
537237,16,0,succ,1,300
537246,2,0,succ,0,300
537255,6,0,succ,1,300
537273,12,0,succ,1,300
537282,15,0,succ,1,300
537300,2,0,succ,0,300
537318,0,0,succ,0,300
537318,6,0,succ,1,300
537336,10,0,succ,1,300
537345,2,0,succ,0,300
537345,17,0,succ,1,300
537363,0,0,succ,1,300
537372,17,0,succ,1,300
537381,1,0,succ,0,300
537390,6,0,succ,1,300
537408,0,0,succ,0,300
537408,8,0,succ,1,300
537417,14,0,succ,1,300
537435,2,0,succ,1,300
537444,17,0,succ,1,300
537462,4,0,succ,1,300
537471,7,0,succ,1,300
537480,0,0,succ,0,300
537489,3,0,succ,1,300
537507,15,0,succ,1,300
537516,19,0,succ,1,300
537525,1,0,succ,0,300
537534,18,0,succ,1,300
537552,12,0,succ,1,300
537570,2,0,succ,0,300
537570,0,0,succ,1,300
537597,10,0,succ,1,300
537606,11,0,succ,1,300
537624,3,0,succ,1,300
537633,13,0,succ,1,300
537642,0,0,succ,0,300
537651,16,0,succ,1,300
537660,16,0,succ,1,300
537678,17,0,succ,1,300
537687,17,0,succ,1,300
537714,2,0,succ,1,300
537723,1,0,succ,0,300
537732,1,0,succ,0,300
537732,1,0,succ,1,300
537741,9,0,succ,1,300
537750,15,0,succ,1,300
537759,17,0,succ,1,300
537768,2,0,succ,0,300
537786,8,0,succ,1,300
537804,0,0,succ,0,300
537804,6,0,succ,1,300
537813,0,0,succ,0,300
537813,11,0,succ,1,300
537822,17,0,succ,1,300
537840,5,0,succ,1,300
537849,1,0,succ,0,300
537849,5,0,succ,1,300
537858,5,0,succ,1,300
537876,0,0,succ,0,300
537876,4,0,succ,1,300
537903,16,0,succ,1,300
537921,1,0,succ,1,300
537930,10,0,succ,1,300
537939,14,0,succ,1,300
537957,1,0,succ,0,300
537966,13,0,succ,1,300
537975,13,0,succ,1,300
537984,0,0,succ,0,300
537993,0,0,succ,0,300
537993,5,0,succ,1,300
538002,7,0,succ,1,300
538011,7,0,succ,1,300
538038,8,0,succ,1,300
538047,0,0,succ,0,300
538056,0,0,succ,1,300
538074,1,0,succ,1,300
538083,2,0,succ,0,300
538083,4,0,succ,1,300
538092,9,0,succ,1,300
538101,10,0,succ,1,300
538110,2,0,succ,0,300
538119,8,0,succ,1,300
538128,12,0,succ,1,300
538146,10,0,succ,1,300
538155,1,0,succ,0,300
538164,1,0,succ,0,300
538164,5,0,succ,1,300
538173,18,0,succ,1,300
538191,19,0,succ,1,300
538209,3,0,succ,1,300
538218,13,0,succ,1,300
538263,7,0,succ,1,300
538281,13,0,succ,1,300
538290,15,0,succ,1,300
538299,16,0,succ,1,300
538308,17,0,succ,1,300
538326,0,0,succ,0,300
538326,2,0,succ,1,300
538335,8,0,succ,1,300
538344,2,0,succ,0,300
538344,8,0,succ,1,300
538353,11,0,succ,1,300
538371,13,0,succ,1,300
538389,9,0,succ,1,300
538398,1,0,succ,0,300
538407,4,0,succ,1,300
538416,0,0,succ,0,300
538416,7,0,succ,1,300
538425,1,0,succ,0,300
538425,12,0,succ,1,300
538443,6,0,succ,1,300
538452,0,0,succ,0,300
538461,1,0,succ,0,300
538461,1,0,succ,1,300
538479,8,0,succ,1,300
538497,2,0,succ,1,300
538506,0,0,succ,0,300
538506,15,0,succ,1,300
538515,2,0,succ,0,300
538542,5,0,succ,1,300
538560,9,0,succ,1,300
538569,9,0,succ,1,300
538578,10,0,succ,1,300
538587,14,0,succ,1,300
538596,0,0,succ,0,300
538605,7,0,succ,1,300
538632,11,0,succ,1,300
538641,0,0,succ,0,300
538641,12,0,succ,1,300
538659,1,0,succ,0,300
538659,1,0,succ,1,300
538668,16,0,succ,1,300
538686,4,0,succ,1,300
538695,19,0,succ,1,300
538713,4,0,succ,1,300
538722,9,0,succ,1,300
538731,9,0,succ,1,300
538740,17,0,succ,1,300
538749,2,0,succ,0,300
538758,0,0,succ,1,300
538767,4,0,succ,1,300
538776,7,0,succ,1,300
538785,13,0,succ,1,300
538794,18,0,succ,1,300
538812,8,0,succ,1,300
538830,14,0,succ,1,300
538848,17,0,succ,1,300
538866,3,0,succ,1,300
538875,10,0,succ,1,300
538893,1,0,succ,0,300
538902,1,0,succ,0,300
538902,7,0,succ,1,300
538911,7,0,succ,1,300
538920,0,0,succ,0,300
538929,2,0,succ,0,300
538929,18,0,succ,1,300
538938,2,0,succ,0,300
538947,2,0,succ,0,300
538947,11,0,succ,1,300
538974,6,0,succ,1,300
538983,13,0,succ,1,300
538992,14,0,succ,1,300
539001,19,0,succ,1,300
539019,1,0,succ,1,300
539037,4,0,succ,1,300
539046,2,0,succ,0,300
539055,10,0,succ,1,300
539064,0,0,succ,0,300
539064,18,0,succ,1,300
539082,5,0,succ,1,300
539091,12,0,succ,1,300
539109,7,0,succ,1,300
539127,15,0,succ,1,300
539163,2,0,succ,1,300
539181,16,0,succ,1,300
539199,1,0,succ,0,300
539199,1,0,succ,1,300
539217,2,0,succ,0,300
539226,0,0,succ,1,300
539235,8,0,succ,1,300
539253,9,0,succ,1,300
539262,13,0,succ,1,300
539280,0,0,succ,0,300
539280,1,0,succ,1,300
539289,14,0,succ,1,300
539298,2,0,succ,0,300
539298,14,0,succ,1,300
539307,18,0,succ,1,300
539325,11,0,succ,1,300
539343,17,0,succ,1,300
539361,1,0,succ,1,300
539370,19,0,succ,1,300
539397,16,0,succ,1,300
539424,3,0,succ,1,300
539433,12,0,succ,1,300
539442,1,0,succ,0,300
539442,16,0,succ,1,300
539460,10,0,succ,1,300
539478,10,0,succ,1,300
539487,0,0,succ,0,300
539496,2,0,succ,0,300
539496,6,0,succ,1,300
539505,17,0,succ,1,300
539523,8,0,succ,1,300
539541,8,0,succ,1,300
539550,19,0,succ,1,300
539568,10,0,succ,1,300
539577,2,0,succ,0,300
539577,13,0,succ,1,300
539586,18,0,succ,1,300
539613,4,0,succ,1,300
539622,5,0,succ,1,300
539640,2,0,succ,0,300
539640,14,0,succ,1,300
539667,0,0,succ,0,300
539667,0,0,succ,1,300
539676,1,0,succ,0,300
539676,11,0,succ,1,300
539685,16,0,succ,1,300
539703,7,0,succ,1,300
539712,9,0,succ,1,300
539730,4,0,succ,1,300
539739,13,0,succ,1,300
539748,15,0,succ,1,300
539757,2,0,succ,0,300
539766,10,0,succ,1,300
539775,15,0,succ,1,300
539784,19,0,succ,1,300
539802,13,0,succ,1,300
539811,13,0,succ,1,300
539829,4,0,succ,1,300
539838,17,0,succ,1,300
539847,0,0,succ,0,300
539856,2,0,succ,1,300
539865,8,0,succ,1,300
539874,18,0,succ,1,300
539901,15,0,succ,1,300
539919,2,0,succ,0,300
539919,9,0,succ,1,300
539946,7,0,succ,1,300
539964,2,0,succ,0,300
539964,12,0,succ,1,300
539982,6,0,succ,1,300
539991,1,0,succ,0,300
540000,1,0,succ,1,300
540009,8,0,succ,1,300
540018,9,0,succ,1,300
540027,10,0,succ,1,300
540036,10,0,succ,1,300
540045,0,0,succ,0,300
540045,10,0,succ,1,300
540072,2,0,succ,0,300
540072,1,0,succ,1,300
540090,3,0,succ,1,300
540099,14,0,succ,1,300
540126,14,0,succ,1,300
540144,16,0,succ,1,300
540162,2,0,succ,0,300
540171,0,0,succ,1,300
540180,0,0,succ,0,300
540180,13,0,succ,1,300
540189,15,0,succ,1,300
540207,10,0,succ,1,300
540225,1,0,succ,0,300
540225,1,0,succ,1,300
540234,1,0,succ,1,300
540243,8,0,succ,1,300
540252,16,0,succ,1,300
540261,2,0,succ,0,300
540270,4,0,succ,1,300
540288,5,0,succ,1,300
540297,2,0,succ,0,300
540306,11,0,succ,1,300
540315,17,0,succ,1,300
540324,1,0,succ,0,300
540333,14,0,succ,1,300
540351,0,0,succ,0,300
540351,12,0,succ,1,300
540369,2,0,succ,1,300
540378,3,0,succ,1,300
540405,19,0,succ,1,300
540423,1,0,succ,0,300
540423,18,0,succ,1,300
540450,6,0,succ,1,300
540477,0,0,succ,1,300
540486,2,0,succ,0,300
540486,6,0,succ,1,300
540495,2,0,succ,0,300
540504,7,0,succ,1,300
540513,8,0,succ,1,300
540522,18,0,succ,1,300
540540,0,0,succ,1,300
540549,9,0,succ,1,300
540567,0,0,succ,1,300
540576,10,0,succ,1,300
540603,10,0,succ,1,300
540612,15,0,succ,1,300
540621,0,0,succ,0,300
540621,17,0,succ,1,300
540648,1,0,succ,1,300
540657,0,0,succ,0,300
540657,5,0,succ,1,300
540666,8,0,succ,1,300
540702,8,0,succ,1,300
540711,1,0,succ,0,300
540711,14,0,succ,1,300
540729,11,0,succ,1,300
540738,19,0,succ,1,300
540756,12,0,succ,1,300
540765,14,0,succ,1,300
540774,15,0,succ,1,300
540783,1,0,succ,0,300
540783,15,0,succ,1,300
540801,3,0,succ,1,300
540810,2,0,succ,0,300
540819,13,0,succ,1,300
540828,14,0,succ,1,300
540837,18,0,succ,1,300
540846,1,0,succ,0,300
540864,16,0,succ,1,300
540873,17,0,succ,1,300
540891,4,0,succ,1,300
540900,10,0,succ,1,300
540909,17,0,succ,1,300
540918,2,0,succ,0,300
540918,17,0,succ,1,300
540936,0,0,succ,0,300
540945,3,0,succ,1,300
540954,7,0,succ,1,300
540963,8,0,succ,1,300
540981,2,0,succ,1,300
540999,12,0,succ,1,300
541008,14,0,succ,1,300
541017,0,0,succ,0,300
541026,0,0,succ,1,300
541035,12,0,succ,1,300
541062,18,0,succ,1,300
541071,1,0,succ,0,300
541080,7,0,succ,1,300
541089,9,0,succ,1,300
541107,14,0,succ,1,300
541134,6,0,succ,1,300
541152,17,0,succ,1,300
541170,12,0,succ,1,300
541188,2,0,succ,0,300
541188,10,0,succ,1,300
541206,8,0,succ,1,300
541224,1,0,succ,1,300
541233,0,0,succ,0,300
541233,5,0,succ,1,300
541242,11,0,succ,1,300
541251,12,0,succ,1,300
541260,19,0,succ,1,300
541278,1,0,succ,0,300
541278,16,0,succ,1,300
541305,15,0,succ,1,300
541323,0,0,succ,1,300
541332,9,0,succ,1,300
541341,9,0,succ,1,300
541359,1,0,succ,0,300
541368,14,0,succ,1,300
541386,4,0,succ,1,300
541404,1,0,succ,1,300
541413,11,0,succ,1,300
541422,13,0,succ,1,300
541440,2,0,succ,0,300
541449,18,0,succ,1,300
541467,9,0,succ,1,300
541485,2,0,succ,1,300
541494,3,0,succ,1,300
541512,7,0,succ,1,300
541539,0,0,succ,0,300
541548,7,0,succ,1,300
541557,7,0,succ,1,300
541566,1,0,succ,0,300
541575,14,0,succ,1,300
541602,8,0,succ,1,300
541611,11,0,succ,1,300
541629,1,0,succ,0,300
541629,10,0,succ,1,300
541638,12,0,succ,1,300
541656,2,0,succ,0,300
541656,4,0,succ,1,300
541665,16,0,succ,1,300
541692,1,0,succ,1,300
541701,6,0,succ,1,300
541710,13,0,succ,1,300
541728,15,0,succ,1,300
541737,17,0,succ,1,300
541755,4,0,succ,1,300
541764,5,0,succ,1,300
541791,19,0,succ,1,300
541800,0,0,succ,0,300
541809,0,0,succ,1,300
541827,2,0,succ,1,300
541836,2,0,succ,0,300
541845,0,0,succ,1,300
541854,6,0,succ,1,300
541863,6,0,succ,1,300
541881,0,0,succ,1,300
541890,3,0,succ,1,300
541908,1,0,succ,0,300
541908,9,0,succ,1,300
541926,2,0,succ,1,300
541935,7,0,succ,1,300
541944,10,0,succ,1,300
541971,2,0,succ,0,300
541971,8,0,succ,1,300
541980,19,0,succ,1,300
541998,5,0,succ,1,300
542007,0,0,succ,0,300
542016,0,0,succ,0,300
542025,11,0,succ,1,300
542034,2,0,succ,0,300
542034,18,0,succ,1,300
542052,6,0,succ,1,300
542070,6,0,succ,1,300
542079,15,0,succ,1,300
542088,15,0,succ,1,300
542106,7,0,succ,1,300
542124,0,0,succ,0,300
542124,17,0,succ,1,300
542142,4,0,succ,1,300
542151,14,0,succ,1,300
542169,13,0,succ,1,300
542187,12,0,succ,1,300
542196,1,0,succ,0,300
542205,7,0,succ,1,300
542214,2,0,succ,0,300
542232,0,0,succ,1,300
542241,0,0,succ,0,300
542250,16,0,succ,1,300
542277,0,0,succ,1,300
542295,1,0,succ,0,300
542295,1,0,succ,1,300
542304,18,0,succ,1,300
542322,5,0,succ,1,300
542349,6,0,succ,1,300
542358,8,0,succ,1,300
542367,13,0,succ,1,300
542385,0,0,succ,0,300
542385,10,0,succ,1,300
542403,3,0,succ,1,300
542412,16,0,succ,1,300
542430,2,0,succ,1,300
542439,1,0,succ,0,300
542439,14,0,succ,1,300
542448,1,0,succ,0,300
542457,1,0,succ,0,300
542457,15,0,succ,1,300
542466,16,0,succ,1,300
542484,0,0,succ,1,300
542493,11,0,succ,1,300
542502,14,0,succ,1,300
542511,2,0,succ,0,300
542520,9,0,succ,1,300
542538,19,0,succ,1,300
542556,7,0,succ,1,300
542574,0,0,succ,0,300
542574,4,0,succ,1,300
542583,15,0,succ,1,300
542601,11,0,succ,1,300
542619,2,0,succ,1,300
542628,2,0,succ,0,300
542628,16,0,succ,1,300
542646,8,0,succ,1,300
542664,14,0,succ,1,300
542673,1,0,succ,0,300
542673,18,0,succ,1,300
542691,5,0,succ,1,300
542709,12,0,succ,1,300
542727,17,0,succ,1,300
542736,19,0,succ,1,300
542763,9,0,succ,1,300
542772,11,0,succ,1,300
542790,16,0,succ,1,300
542817,2,0,succ,0,300
542817,3,0,succ,1,300
542844,0,0,succ,1,300
542853,0,0,succ,0,300
542853,8,0,succ,1,300
542862,18,0,succ,1,300
542880,1,0,succ,0,300
542880,1,0,succ,1,300
542898,10,0,succ,1,300
542907,13,0,succ,1,300
542925,7,0,succ,1,300
542934,0,0,succ,0,300
542934,14,0,succ,1,300
542952,6,0,succ,1,300
542961,1,0,succ,0,300
542970,1,0,succ,0,300
542970,13,0,succ,1,300
542979,15,0,succ,1,300
542988,0,0,succ,0,300
542997,19,0,succ,1,300
543015,3,0,succ,1,300
543024,17,0,succ,1,300
543051,7,0,succ,1,300
543060,11,0,succ,1,300
543078,4,0,succ,1,300
543087,12,0,succ,1,300
543105,5,0,succ,1,300
543132,1,0,succ,1,300
543141,9,0,succ,1,300
543150,2,0,succ,0,300
543150,11,0,succ,1,300
543168,9,0,succ,1,300
543204,0,0,succ,0,300
543204,2,0,succ,1,300
543213,2,0,succ,0,300
543213,14,0,succ,1,300
543240,6,0,succ,1,300
543258,9,0,succ,1,300
543267,17,0,succ,1,300
543276,1,0,succ,0,300
543276,19,0,succ,1,300
543294,15,0,succ,1,300
543303,16,0,succ,1,300
543330,1,0,succ,1,300
543339,14,0,succ,1,300
543348,2,0,succ,0,300
543357,0,0,succ,1,300
543366,18,0,succ,1,300
543375,0,0,succ,0,300
543375,18,0,succ,1,300
543402,11,0,succ,1,300
543420,8,0,succ,1,300
543429,13,0,succ,1,300
543456,0,0,succ,1,300
543474,1,0,succ,1,300
543483,10,0,succ,1,300
543501,16,0,succ,1,300
543510,0,0,succ,0,300
543519,3,0,succ,1,300
543537,7,0,succ,1,300
543546,8,0,succ,1,300
543564,1,0,succ,0,300
543582,6,0,succ,1,300
543591,9,0,succ,1,300
543600,12,0,succ,1,300
543609,14,0,succ,1,300
543627,19,0,succ,1,300
543636,1,0,succ,0,300
543654,2,0,succ,0,300
543654,4,0,succ,1,300
543672,17,0,succ,1,300
543681,18,0,succ,1,300
543690,19,0,succ,1,300
543708,4,0,succ,1,300
543717,0,0,succ,0,300
543717,5,0,succ,1,300
543726,7,0,succ,1,300
543744,2,0,succ,1,300
543762,2,0,succ,1,300
543780,1,0,succ,1,300
543798,10,0,succ,1,300
543834,6,0,succ,1,300
543843,13,0,succ,1,300
543861,15,0,succ,1,300
543870,0,0,succ,0,300
543870,15,0,succ,1,300
543888,14,0,succ,1,300
543897,1,0,succ,0,300
543906,3,0,succ,1,300
543924,7,0,succ,1,300
543942,1,0,succ,0,300
543942,5,0,succ,1,300
543951,2,0,succ,0,300
543960,6,0,succ,1,300
543969,8,0,succ,1,300
543978,16,0,succ,1,300
543987,0,0,succ,0,300
543987,17,0,succ,1,300
544005,0,0,succ,1,300
544014,6,0,succ,1,300
544032,9,0,succ,1,300
544041,11,0,succ,1,300
544050,11,0,succ,1,300
544059,12,0,succ,1,300
544068,0,0,succ,0,300
544077,1,0,succ,1,300
544086,3,0,succ,1,300
544095,0,0,succ,0,300
544095,13,0,succ,1,300
544122,19,0,succ,1,300
544140,16,0,succ,1,300
544176,2,0,succ,0,300
544185,3,0,succ,1,300
544212,1,0,succ,0,300
544212,14,0,succ,1,300
544230,4,0,succ,1,300
544248,2,0,succ,1,300
544257,13,0,succ,1,300
544266,18,0,succ,1,300
544275,0,0,succ,0,300
544284,0,0,succ,1,300
544302,5,0,succ,1,300
544311,7,0,succ,1,300
544329,15,0,succ,1,300
544347,8,0,succ,1,300
544356,12,0,succ,1,300
544365,19,0,succ,1,300
544383,0,0,succ,0,300
544383,10,0,succ,1,300
544392,14,0,succ,1,300
544401,1,0,succ,0,300
544419,9,0,succ,1,300
544446,2,0,succ,0,300
544446,13,0,succ,1,300
544464,1,0,succ,1,300
544473,3,0,succ,1,300
544482,5,0,succ,1,300
544491,5,0,succ,1,300
544500,17,0,succ,1,300
544527,11,0,succ,1,300
544545,8,0,succ,1,300
544554,8,0,succ,1,300
544563,0,0,succ,0,300
544563,9,0,succ,1,300
544572,9,0,succ,1,300
544581,16,0,succ,1,300
544599,2,0,succ,1,300
544608,3,0,succ,1,300
544617,1,0,succ,0,300
544617,6,0,succ,1,300
544626,15,0,succ,1,300
544644,8,0,succ,1,300
544653,0,0,succ,0,300
544662,2,0,succ,0,300
544680,1,0,succ,1,300
544689,4,0,succ,1,300
544698,9,0,succ,1,300
544707,1,0,succ,0,300
544716,5,0,succ,1,300
544725,0,0,succ,0,300
544725,16,0,succ,1,300
544743,16,0,succ,1,300
544770,5,0,succ,1,300
544779,9,0,succ,1,300
544806,7,0,succ,1,300
544833,2,0,succ,1,300
544842,2,0,succ,0,300
544851,18,0,succ,1,300
544869,3,0,succ,1,300
544878,9,0,succ,1,300
544887,19,0,succ,1,300
544905,13,0,succ,1,300
544923,0,0,succ,1,300
544941,12,0,succ,1,300
544959,2,0,succ,1,300
544968,8,0,succ,1,300
544977,0,0,succ,0,300
544977,8,0,succ,1,300
544986,14,0,succ,1,300
544995,17,0,succ,1,300
545004,1,0,succ,0,300
545013,6,0,succ,1,300
545022,10,0,succ,1,300
545049,1,0,succ,1,300
545067,13,0,succ,1,300
545112,11,0,succ,1,300
545121,2,0,succ,0,300
545130,4,0,succ,1,300
545139,15,0,succ,1,300
545157,15,0,succ,1,300
545166,16,0,succ,1,300
545184,14,0,succ,1,300
545193,18,0,succ,1,300
545211,4,0,succ,1,300
545220,0,0,succ,0,300
545220,19,0,succ,1,300
545238,2,0,succ,0,300
545238,3,0,succ,1,300
545247,13,0,succ,1,300
545265,19,0,succ,1,300
545283,0,0,succ,1,300
545292,9,0,succ,1,300
545310,1,0,succ,0,300
545310,5,0,succ,1,300
545319,7,0,succ,1,300
545328,0,0,succ,0,300
545328,8,0,succ,1,300
545337,16,0,succ,1,300
545355,1,0,succ,0,300
545364,18,0,succ,1,300
545382,1,0,succ,0,300
545409,4,0,succ,1,300
545418,5,0,succ,1,300
545454,6,0,succ,1,300
545463,10,0,succ,1,300
545472,12,0,succ,1,300
545481,13,0,succ,1,300
545490,0,0,succ,0,300
545508,12,0,succ,1,300
545526,2,0,succ,0,300
545526,4,0,succ,1,300
545535,13,0,succ,1,300
545544,14,0,succ,1,300
545562,17,0,succ,1,300
545580,2,0,succ,1,300
545589,1,0,succ,0,300
545589,18,0,succ,1,300
545607,0,0,succ,1,300
545616,1,0,succ,1,300
545625,3,0,succ,1,300
545643,0,0,succ,0,300
545643,11,0,succ,1,300
545652,15,0,succ,1,300
545715,16,0,succ,1,300
545733,8,0,succ,1,300
545742,1,0,succ,0,300
545742,9,0,succ,1,300
545751,17,0,succ,1,300
545769,4,0,succ,1,300
545778,0,0,succ,0,300
545778,12,0,succ,1,300
545796,18,0,succ,1,300
545814,18,0,succ,1,300
545823,0,0,succ,0,300
545823,18,0,succ,1,300
545832,19,0,succ,1,300
545841,2,0,succ,0,300
545859,1,0,succ,1,300
545868,15,0,succ,1,300
545886,7,0,succ,1,300
545895,11,0,succ,1,300
545922,5,0,succ,1,300
545940,11,0,succ,1,300
545967,0,0,succ,0,300
545967,6,0,succ,1,300
545985,0,0,succ,1,300
