time,node,timestamp,result,channel,duration
353403,0,353394,fail,1,2700
353412,0,353403,succ,0,2700
353412,0,353394,succ,1,2700
353421,0,353412,succ,0,2700
353421,0,353412,fail,1,2700
353430,0,353421,succ,0,2700
353430,0,353412,succ,1,2700
353439,0,353430,succ,0,2700
353439,0,353430,fail,1,2700
353448,0,353439,succ,0,2700
353448,0,353430,succ,1,2700
353457,0,353448,succ,0,2700
353457,0,353448,fail,1,2700
353466,0,353457,succ,0,2700
353466,0,353448,succ,1,2700
353475,0,353466,succ,0,2700
353475,0,353466,succ,1,2700
353484,0,353475,succ,0,2700
353484,0,353475,fail,1,2700
353493,0,353484,succ,0,2700
353493,0,353475,succ,1,2700
353502,0,353493,succ,0,2700
353502,0,353493,succ,1,2700
353511,0,353502,succ,0,2700
353511,0,353502,fail,1,2700
353520,0,353511,succ,0,2700
353520,0,353502,fail,1,2700
353529,0,353520,succ,0,2700
353529,0,353502,succ,1,2700
353538,0,353529,succ,0,2700
353538,0,353529,fail,1,2700
353547,0,353538,succ,0,2700
353547,0,353529,succ,1,2700
353556,0,353547,succ,0,2700
353556,0,353547,fail,1,2700
353565,0,353556,succ,0,2700
353565,0,353547,succ,1,2700
353574,0,353565,succ,0,2700
353574,0,353565,succ,1,2700
353583,0,353574,succ,0,2700
353583,0,353574,fail,1,2700
353592,0,353583,succ,0,2700
353592,0,353574,succ,1,2700
353601,0,353592,succ,0,2700
353601,0,353592,fail,1,2700
353610,0,353601,succ,0,2700
353610,0,353592,succ,1,2700
353619,0,353610,succ,0,2700
353619,0,353610,fail,1,2700
353628,0,353619,succ,0,2700
353628,0,353610,succ,1,2700
353637,0,353628,succ,0,2700
353637,0,353628,fail,1,2700
353646,0,353637,succ,0,2700
353646,0,353628,fail,1,2700
353655,0,353646,succ,0,2700
353655,0,353628,succ,1,2700
353664,0,353655,succ,0,2700
353664,0,353655,fail,1,2700
353673,0,353664,succ,0,2700
353673,0,353655,succ,1,2700
353682,0,353673,succ,0,2700
353682,0,353673,fail,1,2700
353691,0,353682,succ,0,2700
353691,0,353673,fail,1,2700
353700,0,353691,succ,0,2700
353700,0,353673,succ,1,2700
353709,0,353700,succ,0,2700
353709,0,353700,fail,1,2700
353718,0,353709,succ,0,2700
353718,0,353700,succ,1,2700
353727,0,353718,succ,0,2700
353727,0,353718,succ,1,2700
353736,0,353727,succ,0,2700
353736,0,353727,fail,1,2700
353745,0,353736,succ,0,2700
353745,0,353727,succ,1,2700
353754,0,353745,succ,0,2700
353754,0,353745,succ,1,2700
353763,0,353754,succ,0,2700
353763,0,353754,fail,1,2700
353772,0,353763,succ,0,2700
353772,0,353754,fail,1,2700
353781,0,353772,succ,0,2700
353781,0,353754,fail,1,2700
353790,0,353781,succ,0,2700
353790,0,353754,fail,1,2700
353799,0,353790,succ,0,2700
353799,0,353754,succ,1,2700
353808,0,353799,succ,0,2700
353808,0,353799,succ,1,2700
353817,0,353808,succ,0,2700
353817,0,353808,succ,1,2700
353826,0,353817,succ,0,2700
353826,0,353817,succ,1,2700
353835,0,353826,succ,0,2700
353835,0,353826,fail,1,2700
353844,0,353835,succ,0,2700
353844,0,353826,succ,1,2700
353853,0,353844,succ,0,2700
353853,0,353844,succ,1,2700
353862,0,353853,succ,0,2700
353862,0,353853,fail,1,2700
353871,0,353862,succ,0,2700
353871,0,353853,succ,1,2700
353880,0,353871,succ,0,2700
353880,0,353871,fail,1,2700
353889,0,353880,succ,0,2700
353889,0,353871,succ,1,2700
353898,0,353889,succ,0,2700
353898,0,353889,fail,1,2700
353907,0,353898,succ,0,2700
353907,0,353889,fail,1,2700
353916,0,353907,succ,0,2700
353916,0,353889,fail,1,2700
353925,0,353916,succ,0,2700
353925,0,353889,succ,1,2700
353934,0,353925,succ,0,2700
353934,0,353925,succ,1,2700
353943,0,353934,succ,0,2700
353943,0,353934,succ,1,2700
353952,0,353943,succ,0,2700
353952,0,353943,fail,1,2700
353961,0,353952,succ,0,2700
353961,0,353943,fail,1,2700
353970,0,353961,succ,0,2700
353970,0,353943,fail,1,2700
353979,0,353970,succ,0,2700
353979,0,353943,succ,1,2700
353988,0,353979,succ,0,2700
353988,0,353979,fail,1,2700
353997,0,353988,succ,0,2700
353997,0,353979,succ,1,2700
354006,0,353997,succ,0,2700
354006,0,353997,fail,1,2700
354015,0,354006,succ,0,2700
354015,0,353997,fail,1,2700
354024,0,354015,succ,0,2700
354024,0,353997,fail,1,2700
354033,0,354024,succ,0,2700
354033,0,353997,succ,1,2700
354042,0,354033,succ,0,2700
354042,0,354033,succ,1,2700
354051,0,354042,succ,0,2700
354051,0,354042,succ,1,2700
354060,0,354051,succ,0,2700
354060,0,354051,succ,1,2700
354069,0,354060,succ,0,2700
354069,0,354060,fail,1,2700
354078,0,354069,succ,0,2700
354078,0,354060,succ,1,2700
354087,0,354078,succ,0,2700
354087,0,354078,succ,1,2700
354096,0,354087,succ,0,2700
354096,0,354087,fail,1,2700
354105,0,354096,succ,0,2700
354105,0,354087,succ,1,2700
354114,0,354105,succ,0,2700
354114,0,354105,fail,1,2700
354123,0,354114,succ,0,2700
354123,0,354105,fail,1,2700
354132,0,354123,succ,0,2700
354132,0,354105,fail,1,2700
354141,0,354132,succ,0,2700
354141,0,354105,succ,1,2700
354150,0,354141,succ,0,2700
354150,0,354141,succ,1,2700
354159,0,354150,succ,0,2700
354159,0,354150,fail,1,2700
354168,0,354159,succ,0,2700
354168,0,354150,succ,1,2700
354177,0,354168,succ,0,2700
354177,0,354168,succ,1,2700
354186,0,354177,succ,0,2700
354186,0,354177,succ,1,2700
354195,0,354186,succ,0,2700
354195,0,354186,succ,1,2700
354204,0,354195,succ,0,2700
354204,0,354195,succ,1,2700
354213,0,354204,succ,0,2700
354213,0,354204,succ,1,2700
354222,0,354213,succ,0,2700
354222,0,354213,succ,1,2700
354231,0,354222,succ,0,2700
354231,0,354222,succ,1,2700
354240,0,354231,succ,0,2700
354240,0,354231,succ,1,2700
354249,0,354240,succ,0,2700
354249,0,354240,succ,1,2700
354258,0,354249,succ,0,2700
354258,0,354249,fail,1,2700
354267,0,354258,succ,0,2700
354267,0,354249,succ,1,2700
354276,0,354267,succ,0,2700
354276,0,354267,fail,1,2700
354285,0,354276,succ,0,2700
354285,0,354267,succ,1,2700
354294,0,354285,succ,0,2700
354294,0,354285,fail,1,2700
354303,0,354294,succ,0,2700
354303,0,354285,succ,1,2700
354312,0,354303,succ,0,2700
354312,0,354303,fail,1,2700
354321,0,354312,succ,0,2700
354321,0,354303,fail,1,2700
354330,0,354321,succ,0,2700
354330,0,354303,fail,1,2700
354339,0,354330,succ,0,2700
354339,0,354303,succ,1,2700
354348,0,354339,succ,0,2700
354348,0,354339,succ,1,2700
354357,0,354348,succ,0,2700
354357,0,354348,succ,1,2700
354366,0,354357,succ,0,2700
354366,0,354357,fail,1,2700
354375,0,354366,succ,0,2700
354375,0,354357,succ,1,2700
354384,0,354375,succ,0,2700
354384,0,354375,fail,1,2700
354393,0,354384,succ,0,2700
354393,0,354375,succ,1,2700
354402,0,354393,succ,0,2700
354402,0,354393,succ,1,2700
354411,0,354402,succ,0,2700
354411,0,354402,fail,1,2700
354420,0,354411,succ,0,2700
354420,0,354402,succ,1,2700
354429,0,354420,succ,0,2700
354429,0,354420,succ,1,2700
354438,0,354429,succ,0,2700
354438,0,354429,succ,1,2700
354447,0,354438,succ,0,2700
354447,0,354438,succ,1,2700
354456,0,354447,succ,0,2700
354456,0,354447,succ,1,2700
354465,0,354456,succ,0,2700
354465,0,354456,succ,1,2700
354474,0,354465,succ,0,2700
354474,0,354465,fail,1,2700
354483,0,354474,succ,0,2700
354483,0,354465,succ,1,2700
354492,0,354483,succ,0,2700
354492,0,354483,fail,1,2700
354501,0,354492,succ,0,2700
354501,0,354483,fail,1,2700
354510,0,354501,succ,0,2700
354510,0,354483,fail,1,2700
354519,0,354510,succ,0,2700
354519,0,354483,fail,1,2700
354528,0,354519,succ,0,2700
354528,0,354483,fail,1,2700
354537,0,354528,succ,0,2700
354537,0,354483,fail,1,2700
354546,0,354537,succ,0,2700
354546,0,354483,succ,1,2700
354555,0,354546,succ,0,2700
354555,0,354546,succ,1,2700
354564,0,354555,succ,0,2700
354564,0,354555,succ,1,2700
354573,0,354564,succ,0,2700
354573,0,354564,succ,1,2700
354582,0,354573,succ,0,2700
354582,0,354573,succ,1,2700
354591,0,354582,succ,0,2700
354591,0,354582,fail,1,2700
354600,0,354591,succ,0,2700
354600,0,354582,succ,1,2700
354609,0,354600,succ,0,2700
354609,0,354600,fail,1,2700
354618,0,354609,succ,0,2700
354618,0,354600,fail,1,2700
354627,0,354618,succ,0,2700
354627,0,354600,succ,1,2700
354636,0,354627,succ,0,2700
354636,0,354627,fail,1,2700
354645,0,354636,succ,0,2700
354645,0,354627,fail,1,2700
354654,0,354645,succ,0,2700
354654,0,354627,fail,1,2700
354663,0,354654,succ,0,2700
354663,0,354627,succ,1,2700
354672,0,354663,succ,0,2700
354672,0,354663,fail,1,2700
354681,0,354672,succ,0,2700
354681,0,354663,succ,1,2700
354690,0,354681,succ,0,2700
354690,0,354681,fail,1,2700
354699,0,354690,succ,0,2700
354699,0,354681,fail,1,2700
354708,0,354699,succ,0,2700
354708,0,354681,fail,1,2700
354717,0,354708,succ,0,2700
354717,0,354681,fail,1,2700
354726,0,354681,fail,1,2700
354735,0,354681,succ,1,2700
354744,0,354735,fail,1,2700
354753,0,354735,succ,1,2700
354762,0,354753,fail,1,2700
354771,0,354753,succ,1,2700
354780,0,354771,succ,1,2700
354789,0,354780,fail,1,2700
357435,1,343845,succ,0,2700
357444,1,357435,succ,0,2700
357453,1,357444,succ,0,2700
357462,1,357453,succ,0,2700
357471,1,357462,succ,0,2700
357480,1,357471,succ,0,2700
357489,1,357480,succ,0,2700
357498,1,357489,succ,0,2700
357507,1,357498,succ,0,2700
357516,1,357507,succ,0,2700
357525,1,357516,succ,0,2700
357534,1,357525,succ,0,2700
357543,1,357534,succ,0,2700
357552,1,357543,succ,0,2700
357561,1,357552,succ,0,2700
357570,1,357561,succ,0,2700
357579,1,357570,succ,0,2700
357588,1,357579,succ,0,2700
357597,1,357588,succ,0,2700
357606,1,357597,succ,0,2700
357615,1,357606,succ,0,2700
357615,0,354780,fail,1,2700
357624,1,357615,succ,0,2700
357624,0,354780,fail,1,2700
357633,1,357624,succ,0,2700
357633,0,354780,succ,1,2700
357642,1,357633,succ,0,2700
357642,0,357633,fail,1,2700
357651,1,357642,succ,0,2700
357651,0,357633,fail,1,2700
357660,1,357651,succ,0,2700
357660,0,357633,succ,1,2700
357669,1,357660,succ,0,2700
357669,0,357660,succ,1,2700
357678,1,357669,succ,0,2700
357678,0,357669,fail,1,2700
357687,1,357678,succ,0,2700
357687,0,357669,fail,1,2700
357696,1,357687,succ,0,2700
357696,0,357669,succ,1,2700
357705,1,357696,succ,0,2700
357705,0,357696,fail,1,2700
357714,1,357705,succ,0,2700
357714,0,357696,fail,1,2700
357723,1,357714,succ,0,2700
357723,0,357696,succ,1,2700
357732,1,357723,succ,0,2700
357732,0,357723,fail,1,2700
357741,1,357732,succ,0,2700
357741,0,357723,fail,1,2700
357750,1,357741,succ,0,2700
357750,0,357723,succ,1,2700
357759,1,357750,succ,0,2700
357759,0,357750,succ,1,2700
357768,1,357759,succ,0,2700
357768,0,357759,fail,1,2700
357777,1,357768,succ,0,2700
357777,0,357759,succ,1,2700
357786,1,357777,succ,0,2700
357786,0,357777,succ,1,2700
357795,1,357786,succ,0,2700
357795,0,357786,succ,1,2700
357804,1,357795,succ,0,2700
357804,0,357795,fail,1,2700
357813,1,357804,succ,0,2700
357813,0,357795,fail,1,2700
357822,1,357813,succ,0,2700
357822,0,357795,succ,1,2700
357831,1,357822,succ,0,2700
357831,0,357822,succ,1,2700
357840,1,357831,succ,0,2700
357840,0,357831,succ,1,2700
357849,1,357840,succ,0,2700
357849,0,357840,fail,1,2700
357858,1,357849,succ,0,2700
357858,0,357840,succ,1,2700
357867,1,357858,succ,0,2700
357867,0,357858,fail,1,2700
357876,1,357867,succ,0,2700
357876,0,357858,fail,1,2700
357885,1,357876,succ,0,2700
357885,0,357858,fail,1,2700
357894,1,357885,succ,0,2700
357894,0,357858,succ,1,2700
357903,1,357894,succ,0,2700
357903,0,357894,fail,1,2700
357912,1,357903,succ,0,2700
357912,0,357894,succ,1,2700
357921,1,357912,succ,0,2700
357921,0,357912,succ,1,2700
357930,1,357921,succ,0,2700
357930,0,357921,fail,1,2700
357939,1,357930,succ,0,2700
357939,0,357921,succ,1,2700
357948,1,357939,succ,0,2700
357948,0,357939,succ,1,2700
357957,1,357948,succ,0,2700
357957,0,357948,succ,1,2700
357966,1,357957,succ,0,2700
357966,0,357957,fail,1,2700
357975,1,357966,succ,0,2700
357975,0,357957,succ,1,2700
357984,1,357975,succ,0,2700
357984,0,357975,fail,1,2700
357993,1,357984,succ,0,2700
357993,0,357975,succ,1,2700
358002,1,357993,succ,0,2700
358002,0,357993,succ,1,2700
358011,1,358002,succ,0,2700
358011,0,358002,succ,1,2700
358020,1,358011,succ,0,2700
358020,0,358011,fail,1,2700
358029,1,358020,succ,0,2700
358029,0,358011,fail,1,2700
358038,1,358029,succ,0,2700
358038,0,358011,succ,1,2700
358047,1,358038,succ,0,2700
358047,0,358038,succ,1,2700
358056,1,358047,succ,0,2700
358056,0,358047,succ,1,2700
358065,1,358056,succ,0,2700
358065,0,358056,succ,1,2700
358074,1,358065,succ,0,2700
358074,0,358065,succ,1,2700
358083,1,358074,succ,0,2700
358083,0,358074,succ,1,2700
358092,1,358083,succ,0,2700
358092,0,358083,fail,1,2700
358101,1,358092,succ,0,2700
358101,0,358083,fail,1,2700
358110,1,358101,succ,0,2700
358110,0,358083,succ,1,2700
358119,1,358110,succ,0,2700
358119,0,358110,succ,1,2700
358128,1,358119,succ,0,2700
358128,0,358119,fail,1,2700
358137,1,358128,succ,0,2700
358137,0,358119,fail,1,2700
358146,1,358137,succ,0,2700
358146,0,358119,fail,1,2700
358155,1,358146,succ,0,2700
358155,0,358119,fail,1,2700
358164,1,358155,succ,0,2700
358164,0,358119,fail,1,2700
358173,1,358164,succ,0,2700
358173,0,358119,fail,1,2700
358182,1,358173,succ,0,2700
358182,0,358119,succ,1,2700
358191,1,358182,succ,0,2700
358191,0,358182,fail,1,2700
358200,1,358191,succ,0,2700
358200,0,358182,succ,1,2700
358209,1,358200,succ,0,2700
358209,0,358200,fail,1,2700
358218,1,358209,succ,0,2700
358218,0,358200,fail,1,2700
358227,1,358218,succ,0,2700
358227,0,358200,succ,1,2700
358236,1,358227,succ,0,2700
358236,0,358227,succ,1,2700
358245,1,358236,succ,0,2700
358245,0,358236,fail,1,2700
358254,1,358245,succ,0,2700
358254,0,358236,fail,1,2700
358263,1,358254,succ,0,2700
358263,0,358236,fail,1,2700
358272,1,358263,succ,0,2700
358272,0,358236,succ,1,2700
358281,1,358272,succ,0,2700
358281,0,358272,fail,1,2700
358290,1,358281,succ,0,2700
358290,0,358272,succ,1,2700
358299,1,358290,succ,0,2700
358299,0,358290,succ,1,2700
358308,1,358299,succ,0,2700
358308,0,358299,fail,1,2700
358317,1,358308,succ,0,2700
358317,0,358299,fail,1,2700
358326,1,358317,succ,0,2700
358326,0,358299,fail,1,2700
358335,1,358326,succ,0,2700
358335,0,358299,succ,1,2700
358344,1,358335,succ,0,2700
358344,0,358335,fail,1,2700
358353,1,358344,succ,0,2700
358353,0,358335,fail,1,2700
358362,1,358353,succ,0,2700
358362,0,358335,succ,1,2700
358371,1,358362,succ,0,2700
358371,0,358362,succ,1,2700
358380,1,358371,succ,0,2700
358380,0,358371,succ,1,2700
358389,1,358380,succ,0,2700
358389,0,358380,succ,1,2700
358398,1,358389,succ,0,2700
358398,0,358389,succ,1,2700
358407,1,358398,succ,0,2700
358407,0,358398,fail,1,2700
358416,1,358407,succ,0,2700
358416,0,358398,succ,1,2700
358425,1,358416,succ,0,2700
358425,0,358416,fail,1,2700
358434,1,358425,succ,0,2700
358434,0,358416,fail,1,2700
358443,1,358434,succ,0,2700
358443,0,358416,fail,1,2700
358452,1,358443,succ,0,2700
358452,0,358416,succ,1,2700
358461,1,358452,succ,0,2700
358461,0,358452,fail,1,2700
358470,1,358461,succ,0,2700
358470,0,358452,fail,1,2700
358479,1,358470,succ,0,2700
358479,0,358452,fail,1,2700
358488,1,358479,succ,0,2700
358488,0,358452,fail,1,2700
358497,1,358488,succ,0,2700
358497,0,358452,succ,1,2700
358506,1,358497,succ,0,2700
358506,0,358497,succ,1,2700
358515,1,358506,succ,0,2700
358515,0,358506,succ,1,2700
358524,1,358515,succ,0,2700
358524,0,358515,fail,1,2700
358533,1,358524,succ,0,2700
358533,0,358515,fail,1,2700
358542,1,358533,succ,0,2700
358542,0,358515,fail,1,2700
358551,1,358542,succ,0,2700
358551,0,358515,fail,1,2700
358560,1,358551,succ,0,2700
358560,0,358515,fail,1,2700
358569,1,358560,succ,0,2700
358569,0,358515,succ,1,2700
358578,1,358569,succ,0,2700
358578,0,358569,succ,1,2700
358587,1,358578,succ,0,2700
358587,0,358578,succ,1,2700
358596,1,358587,succ,0,2700
358596,0,358587,fail,1,2700
358605,1,358596,succ,0,2700
358605,0,358587,fail,1,2700
358614,1,358605,succ,0,2700
358614,0,358587,fail,1,2700
358623,1,358614,succ,0,2700
358623,0,358587,fail,1,2700
358632,1,358623,succ,0,2700
358632,0,358587,fail,1,2700
358641,1,358632,succ,0,2700
358641,0,358587,fail,1,2700
358650,1,358641,succ,0,2700
358650,0,358587,fail,1,2700
358659,1,358650,succ,0,2700
358659,0,358587,succ,1,2700
358668,1,358659,succ,0,2700
358668,0,358659,fail,1,2700
358677,1,358668,succ,0,2700
358677,0,358659,succ,1,2700
358686,1,358677,succ,0,2700
358686,0,358677,fail,1,2700
358695,1,358686,succ,0,2700
358695,0,358677,succ,1,2700
358704,1,358695,succ,0,2700
358704,0,358695,succ,1,2700
358713,1,358704,succ,0,2700
358713,0,358704,succ,1,2700
358722,1,358713,succ,0,2700
358722,0,358713,succ,1,2700
358731,1,358722,succ,0,2700
358731,0,358722,fail,1,2700
358740,1,358731,succ,0,2700
358740,0,358722,succ,1,2700
358749,1,358740,succ,0,2700
358749,0,358740,succ,1,2700
358758,1,358749,succ,0,2700
358758,0,358749,succ,1,2700
358767,1,358758,succ,0,2700
358767,0,358758,fail,1,2700
358776,1,358767,succ,0,2700
358776,0,358758,succ,1,2700
358785,1,358776,succ,0,2700
358785,0,358776,succ,1,2700
358794,1,358785,succ,0,2700
358794,0,358785,succ,1,2700
358803,1,358794,succ,0,2700
358803,0,358794,succ,1,2700
358812,1,358803,succ,0,2700
358812,0,358803,fail,1,2700
358821,1,358812,succ,0,2700
358821,0,358803,fail,1,2700
358830,1,358821,succ,0,2700
358830,0,358803,fail,1,2700
358839,1,358830,succ,0,2700
358839,0,358803,fail,1,2700
358848,1,358839,succ,0,2700
358848,0,358803,fail,1,2700
358857,1,358848,succ,0,2700
358857,0,358803,fail,1,2700
358866,1,358857,succ,0,2700
358866,0,358803,fail,1,2700
358875,1,358866,succ,0,2700
358875,0,358803,succ,1,2700
358884,1,358875,succ,0,2700
358884,0,358875,fail,1,2700
358893,1,358884,succ,0,2700
358893,0,358875,fail,1,2700
358902,1,358893,succ,0,2700
358902,0,358875,fail,1,2700
358911,1,358902,succ,0,2700
358911,0,358875,succ,1,2700
358920,1,358911,succ,0,2700
358920,0,358911,fail,1,2700
358929,1,358920,succ,0,2700
358929,0,358911,succ,1,2700
358938,1,358929,succ,0,2700
358938,0,358929,fail,1,2700
358947,1,358938,succ,0,2700
358947,0,358929,fail,1,2700
358956,1,358947,succ,0,2700
358956,0,358929,fail,1,2700
358965,1,358956,succ,0,2700
358965,0,358929,succ,1,2700
358974,1,358965,succ,0,2700
358974,0,358965,fail,1,2700
358983,1,358974,succ,0,2700
358983,0,358965,fail,1,2700
358992,1,358983,succ,0,2700
358992,0,358965,succ,1,2700
359001,1,358992,succ,0,2700
359001,0,358992,succ,1,2700
359010,1,359001,succ,0,2700
359010,0,359001,succ,1,2700
359019,1,359010,succ,0,2700
359019,0,359010,succ,1,2700
359028,1,359019,succ,0,2700
359028,0,359019,fail,1,2700
359037,1,359028,succ,0,2700
359037,0,359019,fail,1,2700
359046,1,359037,succ,0,2700
359046,0,359019,fail,1,2700
359055,1,359046,succ,0,2700
359055,0,359019,fail,1,2700
359064,1,359055,succ,0,2700
359064,0,359019,fail,1,2700
359073,1,359064,succ,0,2700
359073,0,359019,fail,1,2700
359082,1,359073,succ,0,2700
359082,0,359019,succ,1,2700
359091,1,359082,succ,0,2700
359091,0,359082,succ,1,2700
359100,1,359091,succ,0,2700
359100,0,359091,fail,1,2700
359109,1,359100,succ,0,2700
359109,0,359091,fail,1,2700
359118,1,359109,succ,0,2700
359118,0,359091,succ,1,2700
359127,1,359118,succ,0,2700
359127,0,359118,succ,1,2700
359136,1,359127,succ,0,2700
359136,0,359127,fail,1,2700
359145,1,359136,succ,0,2700
359145,0,359127,fail,1,2700
359154,1,359145,succ,0,2700
359154,0,359127,fail,1,2700
359163,1,359154,succ,0,2700
359163,0,359127,succ,1,2700
359172,1,359163,succ,0,2700
359172,0,359163,succ,1,2700
359181,1,359172,succ,0,2700
359181,0,359172,succ,1,2700
359190,1,359181,succ,0,2700
359190,0,359181,fail,1,2700
359199,1,359190,succ,0,2700
359199,0,359181,succ,1,2700
359208,1,359199,succ,0,2700
359208,0,359199,fail,1,2700
359217,1,359208,succ,0,2700
359217,0,359199,succ,1,2700
359226,1,359217,succ,0,2700
359226,0,359217,succ,1,2700
359235,1,359226,succ,0,2700
359235,0,359226,succ,1,2700
359244,1,359235,succ,0,2700
359244,0,359235,fail,1,2700
359253,1,359244,succ,0,2700
359253,0,359235,fail,1,2700
359262,1,359253,succ,0,2700
359262,0,359235,succ,1,2700
359271,1,359262,succ,0,2700
359271,0,359262,succ,1,2700
359280,1,359271,succ,0,2700
359280,0,359271,succ,1,2700
359289,1,359280,succ,0,2700
359289,0,359280,fail,1,2700
359298,1,359289,succ,0,2700
359298,0,359280,succ,1,2700
359307,1,359298,succ,0,2700
359307,0,359298,fail,1,2700
359316,1,359307,succ,0,2700
359316,0,359298,fail,1,2700
359325,1,359316,succ,0,2700
359325,0,359298,fail,1,2700
359334,1,359325,succ,0,2700
359334,0,359298,succ,1,2700
359343,1,359334,succ,0,2700
359343,0,359334,fail,1,2700
359352,1,359343,succ,0,2700
359352,0,359334,succ,1,2700
359361,1,359352,succ,0,2700
359361,0,359352,succ,1,2700
359370,1,359361,succ,0,2700
359370,0,359361,succ,1,2700
359379,1,359370,succ,0,2700
359379,0,359370,fail,1,2700
359388,1,359379,succ,0,2700
359388,0,359370,succ,1,2700
359397,1,359388,succ,0,2700
359397,0,359388,succ,1,2700
359406,1,359397,succ,0,2700
359406,0,359397,succ,1,2700
359415,1,359406,succ,0,2700
359415,0,359406,succ,1,2700
359424,1,359415,succ,0,2700
359424,0,359415,succ,1,2700
359433,1,359424,succ,0,2700
359433,0,359424,fail,1,2700
359442,1,359433,succ,0,2700
359442,0,359424,succ,1,2700
359451,1,359442,succ,0,2700
359451,0,359442,fail,1,2700
359460,1,359451,succ,0,2700
359460,0,359442,succ,1,2700
359469,1,359460,succ,0,2700
359469,0,359460,succ,1,2700
359478,1,359469,succ,0,2700
359478,0,359469,fail,1,2700
359487,1,359478,succ,0,2700
359487,0,359469,succ,1,2700
359496,1,359487,succ,0,2700
359496,0,359487,fail,1,2700
359505,1,359496,succ,0,2700
359505,0,359487,fail,1,2700
359514,1,359505,succ,0,2700
359514,0,359487,succ,1,2700
359523,1,359514,succ,0,2700
359523,0,359514,fail,1,2700
359532,1,359523,succ,0,2700
359532,0,359514,succ,1,2700
359541,1,359532,succ,0,2700
359541,0,359532,fail,1,2700
359550,1,359541,succ,0,2700
359550,0,359532,fail,1,2700
359559,1,359550,succ,0,2700
359559,0,359532,fail,1,2700
359568,1,359559,succ,0,2700
359568,0,359532,succ,1,2700
359577,1,359568,succ,0,2700
359577,0,359568,succ,1,2700
359586,1,359577,succ,0,2700
359586,0,359577,succ,1,2700
359595,1,359586,succ,0,2700
359595,0,359586,succ,1,2700
359604,1,359595,succ,0,2700
359604,0,359595,succ,1,2700
359613,1,359604,succ,0,2700
359613,0,359604,succ,1,2700
359622,1,359613,succ,0,2700
359622,0,359613,succ,1,2700
359631,1,359622,succ,0,2700
359631,0,359622,succ,1,2700
359640,1,359631,succ,0,2700
359640,0,359631,succ,1,2700
359649,1,359640,succ,0,2700
359649,0,359640,fail,1,2700
359658,1,359649,succ,0,2700
359658,0,359640,fail,1,2700
359667,1,359658,succ,0,2700
359667,0,359640,succ,1,2700
359676,1,359667,succ,0,2700
359676,0,359667,fail,1,2700
359685,1,359676,succ,0,2700
359685,0,359667,fail,1,2700
359694,1,359685,succ,0,2700
359694,0,359667,succ,1,2700
359703,1,359694,succ,0,2700
359703,0,359694,succ,1,2700
359712,1,359703,succ,0,2700
359712,0,359703,succ,1,2700
359721,1,359712,succ,0,2700
359721,0,359712,succ,1,2700
359730,1,359721,succ,0,2700
359730,0,359721,succ,1,2700
359739,1,359730,succ,0,2700
359739,0,359730,succ,1,2700
359748,1,359739,succ,0,2700
359748,0,359739,fail,1,2700
359757,1,359748,succ,0,2700
359757,0,359739,succ,1,2700
359766,1,359757,succ,0,2700
359766,0,359757,succ,1,2700
359775,1,359766,succ,0,2700
359775,0,359766,fail,1,2700
359784,1,359775,succ,0,2700
359784,0,359766,succ,1,2700
359793,1,359784,succ,0,2700
359793,0,359784,fail,1,2700
359802,1,359793,succ,0,2700
359802,0,359784,succ,1,2700
359811,1,359802,succ,0,2700
359811,0,359802,fail,1,2700
359820,1,359811,succ,0,2700
359820,0,359802,fail,1,2700
359829,1,359820,succ,0,2700
359829,0,359802,fail,1,2700
359838,1,359829,succ,0,2700
359838,0,359802,fail,1,2700
359847,1,359838,succ,0,2700
359847,0,359802,succ,1,2700
359856,1,359847,succ,0,2700
359856,0,359847,fail,1,2700
359865,1,359856,succ,0,2700
359865,0,359847,fail,1,2700
359874,1,359865,succ,0,2700
359874,0,359847,succ,1,2700
359883,1,359874,succ,0,2700
359883,0,359874,fail,1,2700
359892,1,359883,succ,0,2700
359892,0,359874,fail,1,2700
359901,1,359892,succ,0,2700
359901,0,359874,succ,1,2700
359910,1,359901,succ,0,2700
359910,0,359901,succ,1,2700
359919,1,359910,succ,0,2700
359919,0,359910,fail,1,2700
359928,1,359919,succ,0,2700
359928,0,359910,fail,1,2700
359937,1,359928,succ,0,2700
359937,0,359910,fail,1,2700
359946,1,359937,succ,0,2700
359946,0,359910,succ,1,2700
359955,1,359946,succ,0,2700
359955,0,359946,succ,1,2700
359964,1,359955,succ,0,2700
359964,0,359955,succ,1,2700
359973,1,359964,succ,0,2700
359973,0,359964,fail,1,2700
359982,1,359973,succ,0,2700
359982,0,359964,succ,1,2700
359991,1,359982,succ,0,2700
359991,0,359982,succ,1,2700
360000,1,359991,succ,0,2700
360000,0,359991,succ,1,2700
360009,1,360000,succ,0,2700
360009,0,360000,succ,1,2700
360018,1,360009,succ,0,2700
360018,0,360009,fail,1,2700
360027,1,360018,succ,0,2700
360027,0,360009,fail,1,2700
360036,1,360027,succ,0,2700
360036,0,360009,succ,1,2700
360045,1,360036,succ,0,2700
360045,0,360036,fail,1,2700
360054,1,360045,succ,0,2700
360054,0,360036,succ,1,2700
360063,1,360054,succ,0,2700
360063,0,360054,succ,1,2700
360072,1,360063,succ,0,2700
360072,0,360063,succ,1,2700
360081,1,360072,succ,0,2700
360081,0,360072,succ,1,2700
360090,1,360081,succ,0,2700
360090,0,360081,succ,1,2700
