time,node,timestamp,result,channel,duration
507627,1,507618,succ,0,2700
507627,0,507600,fail,1,2700
507636,1,507627,succ,0,2700
507636,0,507600,succ,1,2700
507645,1,507636,succ,0,2700
507645,0,507636,succ,1,2700
507654,1,507645,succ,0,2700
507654,0,507645,succ,1,2700
507663,1,507654,succ,0,2700
507663,0,507654,succ,1,2700
507672,1,507663,succ,0,2700
507672,0,507663,fail,1,2700
507681,1,507672,succ,0,2700
507681,0,507663,succ,1,2700
507690,1,507681,succ,0,2700
507690,0,507681,succ,1,2700
507699,1,507690,succ,0,2700
507699,0,507690,succ,1,2700
507708,1,507699,succ,0,2700
507708,0,507699,fail,1,2700
507717,1,507708,succ,0,2700
507717,0,507699,fail,1,2700
507726,1,507717,succ,0,2700
507726,0,507699,fail,1,2700
507735,1,507726,succ,0,2700
507735,0,507699,succ,1,2700
507744,1,507735,succ,0,2700
507744,0,507735,fail,1,2700
507753,1,507744,succ,0,2700
507753,0,507735,succ,1,2700
507762,1,507753,succ,0,2700
507762,0,507753,fail,1,2700
507771,1,507762,succ,0,2700
507771,0,507753,succ,1,2700
507780,1,507771,succ,0,2700
507780,0,507771,fail,1,2700
507789,1,507780,succ,0,2700
507789,0,507771,succ,1,2700
507798,1,507789,succ,0,2700
507798,0,507789,succ,1,2700
507807,1,507798,succ,0,2700
507807,0,507798,fail,1,2700
507816,1,507807,succ,0,2700
507816,0,507798,fail,1,2700
507825,1,507816,succ,0,2700
507825,0,507798,succ,1,2700
507834,1,507825,succ,0,2700
507834,0,507825,succ,1,2700
507843,1,507834,succ,0,2700
507843,0,507834,succ,1,2700
507852,1,507843,succ,0,2700
507852,0,507843,succ,1,2700
507861,1,507852,succ,0,2700
507861,0,507852,fail,1,2700
507870,1,507861,succ,0,2700
507870,0,507852,succ,1,2700
507879,1,507870,succ,0,2700
507879,0,507870,fail,1,2700
507888,1,507879,succ,0,2700
507888,0,507870,fail,1,2700
507897,1,507888,succ,0,2700
507897,0,507870,succ,1,2700
507906,1,507897,succ,0,2700
507906,0,507897,fail,1,2700
507915,1,507906,succ,0,2700
507915,0,507897,succ,1,2700
507924,1,507915,succ,0,2700
507924,0,507915,fail,1,2700
507933,1,507924,succ,0,2700
507933,0,507915,fail,1,2700
507942,1,507933,succ,0,2700
507942,0,507915,succ,1,2700
507951,1,507942,succ,0,2700
507951,0,507942,fail,1,2700
507960,1,507951,succ,0,2700
507960,0,507942,fail,1,2700
507969,1,507960,succ,0,2700
507969,0,507942,fail,1,2700
507978,1,507969,succ,0,2700
507978,0,507942,succ,1,2700
507987,1,507978,succ,0,2700
507987,0,507978,fail,1,2700
507996,1,507987,succ,0,2700
507996,0,507978,fail,1,2700
508005,1,507996,succ,0,2700
508005,0,507978,succ,1,2700
508014,1,508005,succ,0,2700
508014,0,508005,succ,1,2700
508023,1,508014,succ,0,2700
508023,0,508014,succ,1,2700
508032,1,508023,succ,0,2700
508032,0,508023,fail,1,2700
508041,1,508032,succ,0,2700
508041,0,508023,succ,1,2700
508050,1,508041,succ,0,2700
508050,0,508041,succ,1,2700
508059,1,508050,succ,0,2700
508059,0,508050,fail,1,2700
508068,1,508059,succ,0,2700
508068,0,508050,succ,1,2700
508077,1,508068,succ,0,2700
508077,0,508068,fail,1,2700
508086,1,508077,succ,0,2700
508086,0,508068,succ,1,2700
508095,1,508086,succ,0,2700
508095,0,508086,succ,1,2700
508104,1,508095,succ,0,2700
508104,0,508095,succ,1,2700
508113,1,508104,succ,0,2700
508113,0,508104,succ,1,2700
508122,1,508113,succ,0,2700
508122,0,508113,fail,1,2700
508131,1,508122,succ,0,2700
508131,0,508113,fail,1,2700
508140,1,508131,succ,0,2700
508140,0,508113,fail,1,2700
508149,1,508140,succ,0,2700
508149,0,508113,fail,1,2700
508158,1,508149,succ,0,2700
508158,0,508113,succ,1,2700
508167,1,508158,succ,0,2700
508167,0,508158,succ,1,2700
508176,1,508167,succ,0,2700
508176,0,508167,succ,1,2700
508185,1,508176,succ,0,2700
508185,0,508176,succ,1,2700
508194,1,508185,succ,0,2700
508194,0,508185,succ,1,2700
508203,1,508194,succ,0,2700
508203,0,508194,succ,1,2700
508212,1,508203,succ,0,2700
508212,0,508203,fail,1,2700
508221,1,508212,succ,0,2700
508221,0,508203,succ,1,2700
508230,1,508221,succ,0,2700
508230,0,508221,fail,1,2700
508239,1,508230,succ,0,2700
508239,0,508221,succ,1,2700
508248,1,508239,succ,0,2700
508248,0,508239,fail,1,2700
508257,1,508248,succ,0,2700
508257,0,508239,succ,1,2700
508266,1,508257,succ,0,2700
508266,0,508257,succ,1,2700
508275,1,508266,succ,0,2700
508275,0,508266,succ,1,2700
508284,1,508275,succ,0,2700
508284,0,508275,fail,1,2700
508293,1,508284,succ,0,2700
508293,0,508275,fail,1,2700
508302,1,508293,succ,0,2700
508302,0,508275,fail,1,2700
508311,1,508302,succ,0,2700
508311,0,508275,fail,1,2700
508320,1,508311,succ,0,2700
508320,0,508275,fail,1,2700
508329,1,508320,succ,0,2700
508329,0,508275,fail,1,2700
508338,1,508329,succ,0,2700
508338,0,508275,fail,1,2700
508347,1,508338,succ,0,2700
508347,0,508275,fail,1,2700
508356,1,508347,succ,0,2700
508356,0,508275,succ,1,2700
508365,1,508356,succ,0,2700
508365,0,508356,succ,1,2700
508374,1,508365,succ,0,2700
508374,0,508365,fail,1,2700
508383,1,508374,succ,0,2700
508383,0,508365,succ,1,2700
508392,1,508383,succ,0,2700
508392,0,508383,succ,1,2700
508401,1,508392,succ,0,2700
508401,0,508392,succ,1,2700
508410,1,508401,succ,0,2700
508410,0,508401,fail,1,2700
508419,1,508410,succ,0,2700
508419,0,508401,fail,1,2700
508428,1,508419,succ,0,2700
508428,0,508401,fail,1,2700
508437,1,508428,succ,0,2700
508437,0,508401,succ,1,2700
508446,1,508437,succ,0,2700
508446,0,508437,succ,1,2700
508455,1,508446,succ,0,2700
508455,0,508446,fail,1,2700
508464,1,508455,succ,0,2700
508464,0,508446,fail,1,2700
508473,1,508464,succ,0,2700
508473,0,508446,fail,1,2700
508482,1,508473,succ,0,2700
508482,0,508446,succ,1,2700
508491,1,508482,succ,0,2700
508491,0,508482,succ,1,2700
508500,1,508491,succ,0,2700
508500,0,508491,succ,1,2700
508509,1,508500,succ,0,2700
508509,0,508500,fail,1,2700
508518,1,508509,succ,0,2700
508518,0,508500,succ,1,2700
508527,1,508518,succ,0,2700
508527,0,508518,fail,1,2700
508536,1,508527,succ,0,2700
508536,0,508518,fail,1,2700
508545,1,508536,succ,0,2700
508545,0,508518,fail,1,2700
508554,1,508545,succ,0,2700
508554,0,508518,fail,1,2700
508563,1,508554,succ,0,2700
508563,0,508518,fail,1,2700
508572,1,508563,succ,0,2700
508572,0,508518,succ,1,2700
508581,1,508572,succ,0,2700
508581,0,508572,fail,1,2700
508590,1,508581,succ,0,2700
508590,0,508572,fail,1,2700
508599,1,508590,succ,0,2700
508599,0,508572,fail,1,2700
508608,1,508599,succ,0,2700
508608,0,508572,fail,1,2700
508617,1,508608,succ,0,2700
508617,0,508572,fail,1,2700
508626,1,508617,succ,0,2700
508626,0,508572,fail,1,2700
508635,1,508626,succ,0,2700
508635,0,508572,fail,1,2700
508644,1,508635,succ,0,2700
508644,0,508572,fail,1,2700
508653,1,508644,succ,0,2700
508653,0,508572,fail,1,2700
508662,1,508653,succ,0,2700
508662,0,508572,succ,1,2700
508671,1,508662,succ,0,2700
508671,0,508662,fail,1,2700
508680,1,508671,succ,0,2700
508680,0,508662,succ,1,2700
508689,1,508680,succ,0,2700
508689,0,508680,fail,1,2700
508698,1,508689,succ,0,2700
508698,0,508680,fail,1,2700
508707,1,508698,succ,0,2700
508707,0,508680,succ,1,2700
508716,1,508707,succ,0,2700
508716,0,508707,succ,1,2700
508725,1,508716,succ,0,2700
508725,0,508716,fail,1,2700
508734,1,508725,succ,0,2700
508734,0,508716,succ,1,2700
508743,1,508734,succ,0,2700
508743,0,508734,fail,1,2700
508752,1,508743,succ,0,2700
508752,0,508734,succ,1,2700
508761,1,508752,succ,0,2700
508761,0,508752,succ,1,2700
508770,0,508761,fail,1,2700
508779,0,508761,fail,1,2700
508788,0,508761,fail,1,2700
508797,0,508761,succ,1,2700
508806,0,508797,fail,1,2700
508815,0,508797,succ,1,2700
508824,0,508815,fail,1,2700
508833,0,508815,succ,1,2700
508842,0,508833,succ,1,2700
508851,0,508842,fail,1,2700
508860,0,508842,fail,1,2700
508869,0,508842,fail,1,2700
508878,0,508842,succ,1,2700
508887,0,508878,fail,1,2700
508896,0,508878,succ,1,2700
508905,0,508896,fail,1,2700
508914,0,508896,fail,1,2700
508923,0,508896,succ,1,2700
508932,0,508923,fail,1,2700
508941,0,508923,fail,1,2700
508950,0,508923,fail,1,2700
508959,0,508923,succ,1,2700
508968,0,508959,succ,1,2700
508977,0,508968,fail,1,2700
508986,0,508968,fail,1,2700
508995,0,508968,fail,1,2700
509004,0,508968,fail,1,2700
509013,0,508968,fail,1,2700
509022,0,508968,succ,1,2700
509031,0,509022,fail,1,2700
509040,0,509022,succ,1,2700
509049,0,509040,fail,1,2700
509058,0,509040,succ,1,2700
509067,0,509058,fail,1,2700
509076,0,509058,fail,1,2700
509085,0,509058,succ,1,2700
509094,0,509085,succ,1,2700
509103,0,509094,succ,1,2700
509112,0,509103,succ,1,2700
509121,0,509112,fail,1,2700
509130,0,509112,succ,1,2700
509139,0,509130,succ,1,2700
509148,0,509139,fail,1,2700
509157,0,509139,fail,1,2700
509166,0,509139,succ,1,2700
509175,0,509166,fail,1,2700
509184,0,509166,fail,1,2700
509193,0,509166,succ,1,2700
509202,0,509193,fail,1,2700
509211,0,509193,fail,1,2700
509220,0,509193,fail,1,2700
509229,0,509193,fail,1,2700
509238,0,509193,succ,1,2700
509247,0,509238,succ,1,2700
509256,0,509247,fail,1,2700
509265,0,509247,fail,1,2700
509274,0,509247,succ,1,2700
509283,0,509274,succ,1,2700
509292,0,509283,succ,1,2700
509301,0,509292,succ,1,2700
509310,0,509301,succ,1,2700
509319,0,509310,fail,1,2700
509328,0,509310,fail,1,2700
509337,0,509310,succ,1,2700
509346,0,509337,succ,1,2700
509355,0,509346,fail,1,2700
509364,0,509346,fail,1,2700
509373,0,509346,fail,1,2700
509382,0,509346,fail,1,2700
509391,0,509346,succ,1,2700
509400,0,509391,succ,1,2700
509409,0,509400,fail,1,2700
509418,0,509400,succ,1,2700
509427,0,509418,succ,1,2700
509436,0,509427,succ,1,2700
509445,0,509436,succ,1,2700
509454,0,509445,succ,1,2700
509463,0,509454,succ,1,2700
509472,0,509463,fail,1,2700
509481,0,509463,fail,1,2700
509490,0,509463,fail,1,2700
509499,0,509463,succ,1,2700
509508,0,509499,succ,1,2700
509517,0,509508,fail,1,2700
509526,0,509508,succ,1,2700
509535,0,509526,succ,1,2700
509544,0,509535,fail,1,2700
509553,0,509535,succ,1,2700
509562,0,509553,succ,1,2700
509571,0,509562,succ,1,2700
509580,0,509571,fail,1,2700
509589,0,509571,fail,1,2700
509598,0,509571,succ,1,2700
509607,0,509598,succ,1,2700
509616,0,509607,fail,1,2700
509625,0,509607,succ,1,2700
509634,0,509625,fail,1,2700
509643,0,509625,succ,1,2700
509652,0,509643,fail,1,2700
509661,0,509643,succ,1,2700
509670,0,509661,succ,1,2700
509679,0,509670,fail,1,2700
509688,0,509670,fail,1,2700
509697,0,509670,fail,1,2700
509706,0,509670,fail,1,2700
509715,0,509670,fail,1,2700
509724,0,509670,succ,1,2700
509733,0,509724,succ,1,2700
509742,0,509733,fail,1,2700
509751,0,509733,fail,1,2700
509760,0,509733,succ,1,2700
509769,0,509760,succ,1,2700
509778,0,509769,succ,1,2700
509787,0,509778,fail,1,2700
509796,0,509778,fail,1,2700
509805,0,509778,succ,1,2700
509814,0,509805,fail,1,2700
511461,1,508761,succ,0,2700
511470,1,511461,succ,0,2700
511479,1,511470,succ,0,2700
511488,1,511479,succ,0,2700
511497,1,511488,succ,0,2700
511506,1,511497,succ,0,2700
511515,1,511506,succ,0,2700
511524,1,511515,succ,0,2700
511533,1,511524,succ,0,2700
511542,1,511533,succ,0,2700
511551,1,511542,succ,0,2700
511560,1,511551,succ,0,2700
511569,1,511560,succ,0,2700
511578,1,511569,succ,0,2700
511587,1,511578,succ,0,2700
511596,1,511587,succ,0,2700
511605,1,511596,succ,0,2700
511614,1,511605,succ,0,2700
511623,1,511614,succ,0,2700
511632,1,511623,succ,0,2700
511641,1,511632,succ,0,2700
511650,1,511641,succ,0,2700
511659,1,511650,succ,0,2700
511668,1,511659,succ,0,2700
511677,1,511668,succ,0,2700
511686,1,511677,succ,0,2700
511695,1,511686,succ,0,2700
511704,1,511695,succ,0,2700
511713,1,511704,succ,0,2700
511722,1,511713,succ,0,2700
511731,1,511722,succ,0,2700
511740,1,511731,succ,0,2700
511749,1,511740,succ,0,2700
511758,1,511749,succ,0,2700
511767,1,511758,succ,0,2700
511776,1,511767,succ,0,2700
511785,1,511776,succ,0,2700
511794,1,511785,succ,0,2700
511803,1,511794,succ,0,2700
511812,1,511803,succ,0,2700
511821,1,511812,succ,0,2700
511830,1,511821,succ,0,2700
511839,1,511830,succ,0,2700
511848,1,511839,succ,0,2700
511857,1,511848,succ,0,2700
511866,1,511857,succ,0,2700
511875,1,511866,succ,0,2700
511884,1,511875,succ,0,2700
511893,1,511884,succ,0,2700
511902,1,511893,succ,0,2700
511911,1,511902,succ,0,2700
511920,1,511911,succ,0,2700
511929,1,511920,succ,0,2700
511938,1,511929,succ,0,2700
511947,1,511938,succ,0,2700
511956,1,511947,succ,0,2700
511965,1,511956,succ,0,2700
511974,1,511965,succ,0,2700
511983,1,511974,succ,0,2700
511992,1,511983,succ,0,2700
512001,1,511992,succ,0,2700
512010,1,512001,succ,0,2700
512019,1,512010,succ,0,2700
512028,1,512019,succ,0,2700
512037,1,512028,succ,0,2700
512046,1,512037,succ,0,2700
512055,1,512046,succ,0,2700
512064,1,512055,succ,0,2700
512073,1,512064,succ,0,2700
512082,1,512073,succ,0,2700
512091,1,512082,succ,0,2700
512100,1,512091,succ,0,2700
512109,1,512100,succ,0,2700
512118,1,512109,succ,0,2700
512127,1,512118,succ,0,2700
512136,1,512127,succ,0,2700
512145,1,512136,succ,0,2700
512154,1,512145,succ,0,2700
512163,1,512154,succ,0,2700
512172,1,512163,succ,0,2700
512181,1,512172,succ,0,2700
512190,1,512181,succ,0,2700
512199,1,512190,succ,0,2700
512208,1,512199,succ,0,2700
512217,1,512208,succ,0,2700
512226,1,512217,succ,0,2700
512235,1,512226,succ,0,2700
512244,1,512235,succ,0,2700
512253,1,512244,succ,0,2700
512262,1,512253,succ,0,2700
512271,1,512262,succ,0,2700
512280,1,512271,succ,0,2700
512289,1,512280,succ,0,2700
512298,1,512289,succ,0,2700
512307,1,512298,succ,0,2700
512316,1,512307,succ,0,2700
512325,1,512316,succ,0,2700
512334,1,512325,succ,0,2700
512343,1,512334,succ,0,2700
512352,1,512343,succ,0,2700
512361,1,512352,succ,0,2700
512370,1,512361,succ,0,2700
512379,1,512370,succ,0,2700
512388,1,512379,succ,0,2700
512397,1,512388,succ,0,2700
512406,1,512397,succ,0,2700
512415,1,512406,succ,0,2700
512424,1,512415,succ,0,2700
512433,1,512424,succ,0,2700
512442,1,512433,succ,0,2700
512451,1,512442,succ,0,2700
512460,1,512451,succ,0,2700
512469,1,512460,succ,0,2700
512478,1,512469,succ,0,2700
512487,1,512478,succ,0,2700
512496,1,512487,succ,0,2700
512505,1,512496,succ,0,2700
512514,1,512505,succ,0,2700
512523,1,512514,succ,0,2700
512532,1,512523,succ,0,2700
512541,1,512532,succ,0,2700
512550,1,512541,succ,0,2700
512559,1,512550,succ,0,2700
512568,1,512559,succ,0,2700
512577,1,512568,succ,0,2700
512586,1,512577,succ,0,2700
512595,1,512586,succ,0,2700
512604,1,512595,succ,0,2700
512613,1,512604,succ,0,2700
512622,1,512613,succ,0,2700
512631,1,512622,succ,0,2700
512640,1,512631,succ,0,2700
512640,0,509805,fail,1,2700
512649,1,512640,succ,0,2700
512649,0,509805,succ,1,2700
512658,1,512649,succ,0,2700
512658,0,512649,fail,1,2700
512667,1,512658,succ,0,2700
512667,0,512649,succ,1,2700
512676,1,512667,succ,0,2700
512676,0,512667,fail,1,2700
512685,1,512676,succ,0,2700
512685,0,512667,succ,1,2700
512694,1,512685,succ,0,2700
512694,0,512685,fail,1,2700
512703,1,512694,succ,0,2700
512703,0,512685,fail,1,2700
512712,1,512703,succ,0,2700
512712,0,512685,fail,1,2700
512721,1,512712,succ,0,2700
512721,0,512685,succ,1,2700
512730,1,512721,succ,0,2700
512730,0,512721,fail,1,2700
512739,1,512730,succ,0,2700
512739,0,512721,succ,1,2700
512748,1,512739,succ,0,2700
512748,0,512739,fail,1,2700
512757,1,512748,succ,0,2700
512757,0,512739,succ,1,2700
512766,1,512757,succ,0,2700
512766,0,512757,succ,1,2700
512775,1,512766,succ,0,2700
512775,0,512766,fail,1,2700
512784,1,512775,succ,0,2700
512784,0,512766,fail,1,2700
512793,1,512784,succ,0,2700
512793,0,512766,succ,1,2700
512802,1,512793,succ,0,2700
512802,0,512793,fail,1,2700
512811,1,512802,succ,0,2700
512811,0,512793,fail,1,2700
512820,1,512811,succ,0,2700
512820,0,512793,fail,1,2700
512829,1,512820,succ,0,2700
512829,0,512793,succ,1,2700
512838,1,512829,succ,0,2700
512838,0,512829,fail,1,2700
512847,1,512838,succ,0,2700
512847,0,512829,succ,1,2700
512856,1,512847,succ,0,2700
512856,0,512847,succ,1,2700
512865,1,512856,succ,0,2700
512865,0,512856,fail,1,2700
512874,1,512865,succ,0,2700
512874,0,512856,succ,1,2700
512883,1,512874,succ,0,2700
512883,0,512874,succ,1,2700
512892,1,512883,succ,0,2700
512892,0,512883,fail,1,2700
512901,1,512892,succ,0,2700
512901,0,512883,succ,1,2700
512910,1,512901,succ,0,2700
512910,0,512901,succ,1,2700
512919,1,512910,succ,0,2700
512919,0,512910,fail,1,2700
512928,1,512919,succ,0,2700
512928,0,512910,fail,1,2700
512937,1,512928,succ,0,2700
512937,0,512910,fail,1,2700
512946,1,512937,succ,0,2700
512946,0,512910,fail,1,2700
512955,1,512946,succ,0,2700
512955,0,512910,succ,1,2700
512964,1,512955,succ,0,2700
512964,0,512955,succ,1,2700
512973,1,512964,succ,0,2700
512973,0,512964,succ,1,2700
512982,1,512973,succ,0,2700
512982,0,512973,fail,1,2700
512991,1,512982,succ,0,2700
512991,0,512973,fail,1,2700
513000,1,512991,succ,0,2700
513000,0,512973,fail,1,2700
513009,1,513000,succ,0,2700
513009,0,512973,fail,1,2700
513018,1,513009,succ,0,2700
513018,0,512973,fail,1,2700
513027,1,513018,succ,0,2700
513027,0,512973,succ,1,2700
513036,1,513027,succ,0,2700
513036,0,513027,succ,1,2700
513045,1,513036,succ,0,2700
513045,0,513036,fail,1,2700
513054,1,513045,succ,0,2700
513054,0,513036,succ,1,2700
513063,1,513054,succ,0,2700
513063,0,513054,succ,1,2700
513072,1,513063,succ,0,2700
513072,0,513063,succ,1,2700
513081,1,513072,succ,0,2700
513081,0,513072,fail,1,2700
513090,1,513081,succ,0,2700
513090,0,513072,succ,1,2700
513099,1,513090,succ,0,2700
513099,0,513090,succ,1,2700
513108,1,513099,succ,0,2700
513108,0,513099,succ,1,2700
513117,1,513108,succ,0,2700
513117,0,513108,fail,1,2700
513126,1,513117,succ,0,2700
513126,0,513108,fail,1,2700
513135,1,513126,succ,0,2700
513135,0,513108,succ,1,2700
513144,1,513135,succ,0,2700
513144,0,513135,fail,1,2700
513153,1,513144,succ,0,2700
513153,0,513135,fail,1,2700
513162,1,513153,succ,0,2700
513162,0,513135,fail,1,2700
513171,1,513162,succ,0,2700
513171,0,513135,fail,1,2700
513180,1,513171,succ,0,2700
513180,0,513135,succ,1,2700
513189,1,513180,succ,0,2700
513189,0,513180,fail,1,2700
513198,1,513189,succ,0,2700
513198,0,513180,succ,1,2700
513207,1,513198,succ,0,2700
513207,0,513198,fail,1,2700
513216,1,513207,succ,0,2700
513216,0,513198,fail,1,2700
513225,1,513216,succ,0,2700
513225,0,513198,fail,1,2700
513234,1,513225,succ,0,2700
513234,0,513198,succ,1,2700
513243,1,513234,succ,0,2700
513243,0,513234,fail,1,2700
513252,1,513243,succ,0,2700
513252,0,513234,succ,1,2700
513261,1,513252,succ,0,2700
513261,0,513252,fail,1,2700
513270,1,513261,succ,0,2700
513270,0,513252,succ,1,2700
513279,1,513270,succ,0,2700
513279,0,513270,succ,1,2700
513288,1,513279,succ,0,2700
513288,0,513279,succ,1,2700
513297,1,513288,succ,0,2700
513297,0,513288,succ,1,2700
513306,1,513297,succ,0,2700
513306,0,513297,fail,1,2700
513315,1,513306,succ,0,2700
513315,0,513297,fail,1,2700
513324,1,513315,succ,0,2700
513324,0,513297,fail,1,2700
513333,1,513324,succ,0,2700
513333,0,513297,succ,1,2700
513342,1,513333,succ,0,2700
513342,0,513333,fail,1,2700
513351,1,513342,succ,0,2700
513351,0,513333,succ,1,2700
513360,1,513351,succ,0,2700
513360,0,513351,succ,1,2700
513369,1,513360,succ,0,2700
513369,0,513360,succ,1,2700
513378,1,513369,succ,0,2700
513378,0,513369,succ,1,2700
513387,1,513378,succ,0,2700
513387,0,513378,succ,1,2700
513396,1,513387,succ,0,2700
513396,0,513387,succ,1,2700
513405,1,513396,succ,0,2700
513405,0,513396,fail,1,2700
513414,1,513405,succ,0,2700
513414,0,513396,fail,1,2700
513423,1,513414,succ,0,2700
513423,0,513396,fail,1,2700
513432,1,513423,succ,0,2700
513432,0,513396,succ,1,2700
513441,1,513432,succ,0,2700
513441,0,513432,fail,1,2700
513450,1,513441,succ,0,2700
513450,0,513432,fail,1,2700
513459,1,513450,succ,0,2700
513459,0,513432,fail,1,2700
513468,1,513459,succ,0,2700
513468,0,513432,succ,1,2700
513477,1,513468,succ,0,2700
513477,0,513468,succ,1,2700
513486,1,513477,succ,0,2700
513486,0,513477,succ,1,2700
513495,1,513486,succ,0,2700
513495,0,513486,fail,1,2700
513504,1,513495,succ,0,2700
513504,0,513486,fail,1,2700
513513,1,513504,succ,0,2700
513513,0,513486,fail,1,2700
513522,1,513513,succ,0,2700
513522,0,513486,succ,1,2700
513531,1,513522,succ,0,2700
513531,0,513522,fail,1,2700
513540,1,513531,succ,0,2700
513540,0,513522,fail,1,2700
513549,1,513540,succ,0,2700
513549,0,513522,succ,1,2700
513558,1,513549,succ,0,2700
513558,0,513549,fail,1,2700
513567,1,513558,succ,0,2700
513567,0,513549,fail,1,2700
513576,1,513567,succ,0,2700
513576,0,513549,fail,1,2700
513585,1,513576,succ,0,2700
513585,0,513549,fail,1,2700
513594,1,513585,succ,0,2700
513594,0,513549,succ,1,2700
513603,1,513594,succ,0,2700
513603,0,513594,fail,1,2700
513612,1,513603,succ,0,2700
513612,0,513594,succ,1,2700
513621,1,513612,succ,0,2700
513621,0,513612,succ,1,2700
513630,1,513621,succ,0,2700
513630,0,513621,fail,1,2700
513639,1,513630,succ,0,2700
513639,0,513621,fail,1,2700
513648,1,513639,succ,0,2700
513648,0,513621,succ,1,2700
513657,1,513648,succ,0,2700
513657,0,513648,fail,1,2700
513666,1,513657,succ,0,2700
513666,0,513648,succ,1,2700
513675,1,513666,succ,0,2700
513675,0,513666,fail,1,2700
513684,1,513675,succ,0,2700
513684,0,513666,fail,1,2700
513693,1,513684,succ,0,2700
513693,0,513666,succ,1,2700
513702,1,513693,succ,0,2700
513702,0,513693,fail,1,2700
513711,1,513702,succ,0,2700
513711,0,513693,succ,1,2700
513720,1,513711,succ,0,2700
513720,0,513711,succ,1,2700
513729,1,513720,succ,0,2700
513729,0,513720,fail,1,2700
513738,1,513729,succ,0,2700
513738,0,513720,succ,1,2700
513747,1,513738,succ,0,2700
513747,0,513738,fail,1,2700
513756,1,513747,succ,0,2700
513756,0,513738,fail,1,2700
513765,1,513756,succ,0,2700
513765,0,513738,fail,1,2700
513774,1,513765,succ,0,2700
513774,0,513738,succ,1,2700
513783,1,513774,succ,0,2700
513783,0,513774,succ,1,2700
513792,1,513783,succ,0,2700
513792,0,513783,succ,1,2700
513801,1,513792,succ,0,2700
513801,0,513792,fail,1,2700
513810,1,513801,succ,0,2700
513810,0,513792,succ,1,2700
513819,1,513810,succ,0,2700
513819,0,513810,fail,1,2700
513828,1,513819,succ,0,2700
513828,0,513810,fail,1,2700
513837,1,513828,succ,0,2700
513837,0,513810,succ,1,2700
513846,1,513837,succ,0,2700
513846,0,513837,succ,1,2700
513855,1,513846,succ,0,2700
513855,0,513846,succ,1,2700
513864,1,513855,succ,0,2700
513864,0,513855,succ,1,2700
513873,1,513864,succ,0,2700
513873,0,513864,succ,1,2700
513882,1,513873,succ,0,2700
513882,0,513873,fail,1,2700
513891,1,513882,succ,0,2700
513891,0,513873,succ,1,2700
513900,1,513891,succ,0,2700
513900,0,513891,succ,1,2700
513909,1,513900,succ,0,2700
513909,0,513900,succ,1,2700
513918,1,513909,succ,0,2700
513918,0,513909,succ,1,2700
513927,1,513918,succ,0,2700
513927,0,513918,succ,1,2700
513936,1,513927,succ,0,2700
513936,0,513927,fail,1,2700
513945,1,513936,succ,0,2700
513945,0,513927,succ,1,2700
513954,1,513945,succ,0,2700
513954,0,513945,succ,1,2700
513963,1,513954,succ,0,2700
513963,0,513954,fail,1,2700
513972,1,513963,succ,0,2700
513972,0,513954,succ,1,2700
513981,1,513972,succ,0,2700
513981,0,513972,fail,1,2700
513990,1,513981,succ,0,2700
513990,0,513972,succ,1,2700
513999,1,513990,succ,0,2700
513999,0,513990,succ,1,2700
514008,1,513999,succ,0,2700
514008,0,513999,succ,1,2700
514017,1,514008,succ,0,2700
514017,0,514008,succ,1,2700
514026,1,514017,succ,0,2700
514026,0,514017,fail,1,2700
514035,1,514026,succ,0,2700
514035,0,514017,fail,1,2700
514044,1,514035,succ,0,2700
514044,0,514017,succ,1,2700
514053,1,514044,succ,0,2700
514053,0,514044,succ,1,2700
514062,1,514053,succ,0,2700
514062,0,514053,fail,1,2700
514071,1,514062,succ,0,2700
514071,0,514053,fail,1,2700
514080,1,514071,succ,0,2700
514080,0,514053,fail,1,2700
514089,1,514080,succ,0,2700
514089,0,514053,fail,1,2700
514098,1,514089,succ,0,2700
514098,0,514053,succ,1,2700
514107,1,514098,succ,0,2700
514107,0,514098,fail,1,2700
514116,1,514107,succ,0,2700
514116,0,514098,fail,1,2700
514125,1,514116,succ,0,2700
514125,0,514098,fail,1,2700
514134,1,514125,succ,0,2700
514134,0,514098,fail,1,2700
514143,1,514134,succ,0,2700
514143,0,514098,succ,1,2700
514152,1,514143,succ,0,2700
514152,0,514143,fail,1,2700
514161,0,514143,fail,1,2700
514170,0,514143,succ,1,2700
514179,0,514170,succ,1,2700
514188,0,514179,succ,1,2700
514197,0,514188,succ,1,2700
514206,0,514197,fail,1,2700
514215,0,514197,succ,1,2700
514224,0,514215,succ,1,2700
514233,0,514224,fail,1,2700
514242,0,514224,fail,1,2700
514251,0,514224,fail,1,2700
514260,0,514224,fail,1,2700
514269,0,514224,succ,1,2700
514278,0,514269,fail,1,2700
514287,0,514269,succ,1,2700
514296,0,514287,fail,1,2700
514305,0,514287,succ,1,2700
514314,0,514305,fail,1,2700
514323,0,514305,succ,1,2700
514332,0,514323,fail,1,2700
514341,0,514323,succ,1,2700
514350,0,514341,fail,1,2700
514359,0,514341,fail,1,2700
514368,0,514341,succ,1,2700
514377,0,514368,succ,1,2700
514386,0,514377,succ,1,2700
514395,0,514386,succ,1,2700
514404,0,514395,fail,1,2700
514413,0,514395,fail,1,2700
514422,0,514395,fail,1,2700
514431,0,514395,fail,1,2700
514440,0,514395,fail,1,2700
514449,0,514395,succ,1,2700
