time,node,timestamp,result,channel,duration
50724,0,0,succ,0,300
50742,0,0,succ,1,300
50751,1,0,succ,0,300
50751,9,0,succ,1,300
50760,2,0,succ,0,300
50769,2,0,succ,0,300
50769,4,0,succ,1,300
50778,2,0,succ,0,300
50778,5,0,succ,1,300
50787,5,0,succ,1,300
50805,0,0,succ,1,300
50814,1,0,succ,1,300
50823,2,0,succ,0,300
50832,7,0,succ,1,300
50841,8,0,succ,1,300
50850,9,0,succ,1,300
50868,0,0,succ,0,300
50877,6,0,succ,1,300
50886,9,0,succ,1,300
50904,2,0,succ,1,300
50913,1,0,succ,0,300
50922,2,0,succ,0,300
50931,3,0,succ,1,300
50949,0,0,succ,1,300
50958,1,0,succ,0,300
50958,2,0,succ,1,300
50967,5,0,succ,1,300
50994,0,0,succ,1,300
51003,0,0,succ,0,300
51003,7,0,succ,1,300
51012,7,0,succ,1,300
51021,7,0,succ,1,300
51030,2,0,succ,0,300
51030,7,0,succ,1,300
51048,1,0,succ,0,300
51048,2,0,succ,1,300
51057,4,0,succ,1,300
51066,1,0,succ,0,300
51066,4,0,succ,1,300
51093,6,0,succ,1,300
51102,0,0,succ,0,300
51111,2,0,succ,0,300
51111,1,0,succ,1,300
51120,9,0,succ,1,300
51138,8,0,succ,1,300
51147,1,0,succ,0,300
51156,1,0,succ,1,300
51165,9,0,succ,1,300
51183,0,0,succ,1,300
51192,1,0,succ,0,300
51192,7,0,succ,1,300
51201,2,0,succ,0,300
51201,9,0,succ,1,300
51219,2,0,succ,0,300
51219,2,0,succ,1,300
51237,3,0,succ,1,300
51246,5,0,succ,1,300
51255,1,0,succ,0,300
51264,9,0,succ,1,300
51282,0,0,succ,0,300
51291,0,0,succ,1,300
51300,2,0,succ,0,300
51300,2,0,succ,1,300
51309,4,0,succ,1,300
51336,0,0,succ,0,300
51354,2,0,succ,1,300
51363,2,0,succ,0,300
51372,3,0,succ,1,300
51381,1,0,succ,0,300
51381,6,0,succ,1,300
51399,3,0,succ,1,300
51408,3,0,succ,1,300
51417,0,0,succ,0,300
51417,8,0,succ,1,300
51426,8,0,succ,1,300
51435,1,0,succ,0,300
51444,4,0,succ,1,300
51462,1,0,succ,1,300
51471,1,0,succ,1,300
51480,5,0,succ,1,300
51498,7,0,succ,1,300
51507,1,0,succ,0,300
51507,9,0,succ,1,300
51525,0,0,succ,1,300
51534,2,0,succ,0,300
51534,0,0,succ,1,300
51543,4,0,succ,1,300
51561,1,0,succ,0,300
51561,3,0,succ,1,300
51570,3,0,succ,1,300
51579,0,0,succ,0,300
51597,1,0,succ,0,300
51606,6,0,succ,1,300
51615,7,0,succ,1,300
51624,0,0,succ,0,300
51633,0,0,succ,0,300
51633,8,0,succ,1,300
51651,2,0,succ,1,300
51660,3,0,succ,1,300
51678,2,0,succ,1,300
51687,6,0,succ,1,300
51696,0,0,succ,0,300
51696,9,0,succ,1,300
51723,0,0,succ,0,300
51732,2,0,succ,0,300
51741,0,0,succ,1,300
51750,4,0,succ,1,300
51759,1,0,succ,0,300
51768,1,0,succ,0,300
51768,1,0,succ,1,300
51777,5,0,succ,1,300
51786,7,0,succ,1,300
51795,1,0,succ,0,300
51804,6,0,succ,1,300
51822,0,0,succ,1,300
51831,0,0,succ,0,300
51831,3,0,succ,1,300
51849,0,0,succ,1,300
51885,8,0,succ,1,300
51894,1,0,succ,0,300
51903,2,0,succ,0,300
51903,0,0,succ,1,300
51912,0,0,succ,1,300
51921,2,0,succ,1,300
51930,2,0,succ,1,300
51939,5,0,succ,1,300
51948,9,0,succ,1,300
51966,0,0,succ,0,300
51966,4,0,succ,1,300
51975,1,0,succ,0,300
51984,1,0,succ,1,300
51993,3,0,succ,1,300
52002,5,0,succ,1,300
52011,6,0,succ,1,300
52029,8,0,succ,1,300
52047,0,0,succ,0,300
52056,1,0,succ,0,300
52056,1,0,succ,1,300
52065,2,0,succ,0,300
52065,8,0,succ,1,300
52074,9,0,succ,1,300
52101,7,0,succ,1,300
52119,6,0,succ,1,300
52137,1,0,succ,1,300
52146,1,0,succ,1,300
52164,2,0,succ,1,300
52173,1,0,succ,0,300
52182,2,0,succ,0,300
52182,0,0,succ,1,300
52191,0,0,succ,1,300
52200,2,0,succ,0,300
52200,0,0,succ,1,300
52209,1,0,succ,1,300
52218,0,0,succ,0,300
52227,2,0,succ,0,300
52227,5,0,succ,1,300
52245,1,0,succ,0,300
52245,3,0,succ,1,300
52254,2,0,succ,0,300
52254,3,0,succ,1,300
52272,3,0,succ,1,300
52281,4,0,succ,1,300
52290,1,0,succ,0,300
52290,5,0,succ,1,300
52299,1,0,succ,0,300
52299,8,0,succ,1,300
52317,6,0,succ,1,300
52326,0,0,succ,0,300
52335,9,0,succ,1,300
52353,5,0,succ,1,300
52371,2,0,succ,0,300
52380,4,0,succ,1,300
52389,7,0,succ,1,300
52407,2,0,succ,0,300
52416,2,0,succ,1,300
52434,0,0,succ,0,300
52434,4,0,succ,1,300
52443,5,0,succ,1,300
52452,0,0,succ,0,300
52461,3,0,succ,1,300
52470,1,0,succ,0,300
52479,0,0,succ,1,300
52488,0,0,succ,1,300
52497,1,0,succ,1,300
52506,1,0,succ,0,300
52506,2,0,succ,1,300
52515,1,0,succ,0,300
52515,3,0,succ,1,300
52524,8,0,succ,1,300
52533,9,0,succ,1,300
52551,0,0,succ,0,300
52560,2,0,succ,0,300
52560,9,0,succ,1,300
52578,6,0,succ,1,300
52596,1,0,succ,0,300
52596,2,0,succ,1,300
52605,1,0,succ,0,300
52605,2,0,succ,1,300
52614,5,0,succ,1,300
52641,1,0,succ,1,300
52650,0,0,succ,0,300
52650,1,0,succ,1,300
52659,4,0,succ,1,300
52668,2,0,succ,0,300
52668,7,0,succ,1,300
52686,9,0,succ,1,300
52695,1,0,succ,0,300
52713,0,0,succ,0,300
52713,8,0,succ,1,300
52722,2,0,succ,0,300
52722,9,0,succ,1,300
52767,0,0,succ,1,300
52776,1,0,succ,1,300
52785,3,0,succ,1,300
52794,0,0,succ,0,300
52794,4,0,succ,1,300
52812,6,0,succ,1,300
52830,2,0,succ,0,300
52839,1,0,succ,1,300
52848,0,0,succ,0,300
52848,2,0,succ,1,300
52857,1,0,succ,0,300
52866,5,0,succ,1,300
52875,5,0,succ,1,300
52884,0,0,succ,0,300
52902,1,0,succ,1,300
52911,0,0,succ,0,300
52911,7,0,succ,1,300
52920,8,0,succ,1,300
52938,0,0,succ,1,300
52965,1,0,succ,1,300
52974,0,0,succ,0,300
52974,2,0,succ,1,300
52983,4,0,succ,1,300
52992,2,0,succ,0,300
52992,4,0,succ,1,300
53001,2,0,succ,0,300
53010,9,0,succ,1,300
53028,3,0,succ,1,300
53037,1,0,succ,0,300
53037,6,0,succ,1,300
53046,6,0,succ,1,300
53055,8,0,succ,1,300
53091,0,0,succ,0,300
53091,7,0,succ,1,300
53109,0,0,succ,0,300
53118,1,0,succ,0,300
53118,4,0,succ,1,300
53127,2,0,succ,0,300
53127,5,0,succ,1,300
53154,0,0,succ,1,300
53163,2,0,succ,1,300
53172,6,0,succ,1,300
53190,1,0,succ,1,300
53199,0,0,succ,0,300
53199,1,0,succ,1,300
53208,1,0,succ,1,300
53217,5,0,succ,1,300
53226,2,0,succ,0,300
53235,4,0,succ,1,300
53262,1,0,succ,1,300
53280,1,0,succ,0,300
53280,6,0,succ,1,300
53289,9,0,succ,1,300
53307,0,0,succ,1,300
53316,0,0,succ,1,300
53325,8,0,succ,1,300
53334,0,0,succ,0,300
53343,2,0,succ,0,300
53343,3,0,succ,1,300
53352,7,0,succ,1,300
53379,2,0,succ,1,300
53388,0,0,succ,0,300
53388,3,0,succ,1,300
53406,0,0,succ,0,300
53406,1,0,succ,1,300
53415,4,0,succ,1,300
53424,2,0,succ,0,300
53424,6,0,succ,1,300
53442,4,0,succ,1,300
53451,1,0,succ,0,300
53451,4,0,succ,1,300
53460,5,0,succ,1,300
53469,6,0,succ,1,300
53478,9,0,succ,1,300
53496,1,0,succ,0,300
53496,8,0,succ,1,300
53505,8,0,succ,1,300
53514,0,0,succ,0,300
53523,2,0,succ,0,300
53523,2,0,succ,1,300
53541,6,0,succ,1,300
53559,0,0,succ,0,300
53568,1,0,succ,1,300
53577,9,0,succ,1,300
53586,9,0,succ,1,300
53613,0,0,succ,1,300
53622,7,0,succ,1,300
53640,1,0,succ,0,300
53649,2,0,succ,0,300
53649,2,0,succ,1,300
53658,2,0,succ,0,300
53667,5,0,succ,1,300
53685,0,0,succ,0,300
53685,3,0,succ,1,300
53694,3,0,succ,1,300
53703,4,0,succ,1,300
53712,4,0,succ,1,300
53721,4,0,succ,1,300
53739,1,0,succ,0,300
53739,4,0,succ,1,300
53757,0,0,succ,0,300
53757,8,0,succ,1,300
53775,8,0,succ,1,300
53784,0,0,succ,0,300
53793,7,0,succ,1,300
53802,7,0,succ,1,300
53811,2,0,succ,0,300
53820,3,0,succ,1,300
53829,9,0,succ,1,300
53847,1,0,succ,1,300
53856,2,0,succ,1,300
53865,6,0,succ,1,300
53874,2,0,succ,0,300
53892,5,0,succ,1,300
53910,1,0,succ,0,300
53910,0,0,succ,1,300
53919,9,0,succ,1,300
53937,0,0,succ,0,300
53937,8,0,succ,1,300
53946,2,0,succ,0,300
53955,1,0,succ,1,300
53964,1,0,succ,1,300
53973,4,0,succ,1,300
53982,1,0,succ,0,300
53991,3,0,succ,1,300
54000,4,0,succ,1,300
54009,7,0,succ,1,300
54027,8,0,succ,1,300
54045,0,0,succ,0,300
54054,2,0,succ,0,300
54072,0,0,succ,1,300
54081,0,0,succ,1,300
54090,1,0,succ,0,300
54090,9,0,succ,1,300
54099,1,0,succ,0,300
54108,6,0,succ,1,300
54117,1,0,succ,0,300
54117,8,0,succ,1,300
54126,2,0,succ,0,300
54135,5,0,succ,1,300
54144,5,0,succ,1,300
54153,1,0,succ,0,300
54153,5,0,succ,1,300
54162,7,0,succ,1,300
54180,2,0,succ,1,300
54189,4,0,succ,1,300
54207,0,0,succ,0,300
54207,1,0,succ,1,300
54216,3,0,succ,1,300
54225,2,0,succ,0,300
54225,3,0,succ,1,300
54234,2,0,succ,0,300
54234,3,0,succ,1,300
54243,2,0,succ,0,300
54252,3,0,succ,1,300
54270,1,0,succ,0,300
54270,3,0,succ,1,300
54279,3,0,succ,1,300
54297,0,0,succ,1,300
54306,0,0,succ,0,300
54333,8,0,succ,1,300
54351,3,0,succ,1,300
54360,7,0,succ,1,300
54378,2,0,succ,0,300
54378,1,0,succ,1,300
54387,5,0,succ,1,300
54396,5,0,succ,1,300
54414,0,0,succ,1,300
54423,1,0,succ,0,300
54423,0,0,succ,1,300
54432,1,0,succ,0,300
54432,2,0,succ,1,300
54441,4,0,succ,1,300
54450,1,0,succ,0,300
54450,9,0,succ,1,300
54468,0,0,succ,0,300
54468,9,0,succ,1,300
54477,0,0,succ,0,300
54486,1,0,succ,1,300
54495,1,0,succ,0,300
54495,6,0,succ,1,300
54531,1,0,succ,1,300
54558,4,0,succ,1,300
54567,2,0,succ,0,300
54576,2,0,succ,0,300
54576,3,0,succ,1,300
54594,2,0,succ,0,300
54594,4,0,succ,1,300
54612,2,0,succ,0,300
54612,0,0,succ,1,300
54621,2,0,succ,0,300
54621,2,0,succ,1,300
54630,8,0,succ,1,300
54639,1,0,succ,0,300
54657,0,0,succ,0,300
54657,1,0,succ,1,300
54666,2,0,succ,1,300
54675,6,0,succ,1,300
54684,6,0,succ,1,300
54693,7,0,succ,1,300
54702,7,0,succ,1,300
54711,2,0,succ,0,300
54711,8,0,succ,1,300
54729,2,0,succ,1,300
54738,0,0,succ,0,300
54738,5,0,succ,1,300
54756,8,0,succ,1,300
54774,1,0,succ,0,300
54774,2,0,succ,1,300
54783,9,0,succ,1,300
54792,0,0,succ,0,300
54810,1,0,succ,1,300
54819,5,0,succ,1,300
54828,6,0,succ,1,300
54846,1,0,succ,0,300
54846,3,0,succ,1,300
54864,0,0,succ,0,300
54864,0,0,succ,1,300
54873,1,0,succ,1,300
54882,2,0,succ,0,300
54882,6,0,succ,1,300
54891,6,0,succ,1,300
54909,1,0,succ,1,300
54918,3,0,succ,1,300
54927,2,0,succ,0,300
54927,7,0,succ,1,300
54945,0,0,succ,1,300
54954,5,0,succ,1,300
54963,5,0,succ,1,300
54972,7,0,succ,1,300
54981,7,0,succ,1,300
54990,1,0,succ,0,300
54990,7,0,succ,1,300
55008,4,0,succ,1,300
55017,0,0,succ,0,300
55017,4,0,succ,1,300
55035,2,0,succ,1,300
55053,1,0,succ,0,300
55053,1,0,succ,1,300
55071,0,0,succ,0,300
55071,3,0,succ,1,300
55080,0,0,succ,0,300
55098,6,0,succ,1,300
55107,0,0,succ,0,300
55116,2,0,succ,0,300
55116,8,0,succ,1,300
55134,4,0,succ,1,300
55143,9,0,succ,1,300
55161,6,0,succ,1,300
55179,1,0,succ,0,300
55188,1,0,succ,0,300
55197,0,0,succ,1,300
55206,9,0,succ,1,300
55215,2,0,succ,0,300
55224,5,0,succ,1,300
55242,3,0,succ,1,300
55251,7,0,succ,1,300
55260,0,0,succ,0,300
55269,2,0,succ,0,300
55269,6,0,succ,1,300
55287,0,0,succ,1,300
55296,1,0,succ,0,300
55296,1,0,succ,1,300
55305,2,0,succ,1,300
55323,0,0,succ,0,300
55323,4,0,succ,1,300
55341,3,0,succ,1,300
55350,8,0,succ,1,300
55368,1,0,succ,1,300
55377,1,0,succ,0,300
55377,9,0,succ,1,300
55386,2,0,succ,0,300
55395,0,0,succ,1,300
55404,0,0,succ,0,300
55404,5,0,succ,1,300
55422,1,0,succ,0,300
55440,1,0,succ,0,300
55440,1,0,succ,1,300
55449,4,0,succ,1,300
55467,0,0,succ,1,300
55476,0,0,succ,0,300
55476,6,0,succ,1,300
55494,4,0,succ,1,300
55512,2,0,succ,0,300
55512,2,0,succ,1,300
55530,7,0,succ,1,300
55548,3,0,succ,1,300
55557,5,0,succ,1,300
55566,6,0,succ,1,300
55575,1,0,succ,0,300
55575,8,0,succ,1,300
55602,2,0,succ,0,300
55620,0,0,succ,0,300
55620,7,0,succ,1,300
55638,7,0,succ,1,300
55647,7,0,succ,1,300
55656,9,0,succ,1,300
55674,0,0,succ,1,300
55683,2,0,succ,1,300
55710,4,0,succ,1,300
55719,4,0,succ,1,300
55728,1,0,succ,0,300
55737,1,0,succ,1,300
55746,0,0,succ,0,300
55746,2,0,succ,1,300
55755,3,0,succ,1,300
55764,2,0,succ,0,300
55773,2,0,succ,0,300
55773,4,0,succ,1,300
55782,5,0,succ,1,300
55791,2,0,succ,0,300
55809,6,0,succ,1,300
55827,4,0,succ,1,300
55836,9,0,succ,1,300
55845,0,0,succ,0,300
55854,6,0,succ,1,300
55863,1,0,succ,0,300
55863,8,0,succ,1,300
55881,2,0,succ,0,300
55881,2,0,succ,1,300
55890,4,0,succ,1,300
55899,2,0,succ,0,300
55899,5,0,succ,1,300
55908,8,0,succ,1,300
55935,0,0,succ,0,300
55944,0,0,succ,0,300
55953,0,0,succ,1,300
55962,1,0,succ,0,300
55962,0,0,succ,1,300
55971,1,0,succ,0,300
55971,2,0,succ,1,300
55980,2,0,succ,1,300
55989,7,0,succ,1,300
55998,2,0,succ,0,300
56007,5,0,succ,1,300
56016,2,0,succ,0,300
56016,6,0,succ,1,300
56025,8,0,succ,1,300
56043,3,0,succ,1,300
56052,0,0,succ,0,300
56061,1,0,succ,1,300
56070,8,0,succ,1,300
56079,2,0,succ,0,300
56088,1,0,succ,1,300
56097,1,0,succ,1,300
56106,7,0,succ,1,300
56115,0,0,succ,0,300
56115,7,0,succ,1,300
56124,1,0,succ,0,300
56142,4,0,succ,1,300
56160,2,0,succ,0,300
56160,1,0,succ,1,300
56169,2,0,succ,0,300
56169,1,0,succ,1,300
56178,7,0,succ,1,300
56196,4,0,succ,1,300
56205,9,0,succ,1,300
56232,2,0,succ,1,300
56250,2,0,succ,0,300
56250,3,0,succ,1,300
56268,0,0,succ,0,300
56268,0,0,succ,1,300
56277,1,0,succ,0,300
56277,3,0,succ,1,300
56286,6,0,succ,1,300
56295,0,0,succ,0,300
56304,0,0,succ,0,300
56304,4,0,succ,1,300
56313,4,0,succ,1,300
56331,7,0,succ,1,300
56340,7,0,succ,1,300
56349,8,0,succ,1,300
56367,5,0,succ,1,300
56376,5,0,succ,1,300
56385,5,0,succ,1,300
56403,3,0,succ,1,300
56412,0,0,succ,0,300
56412,9,0,succ,1,300
56421,2,0,succ,0,300
56439,1,0,succ,0,300
56457,1,0,succ,1,300
56466,5,0,succ,1,300
56475,8,0,succ,1,300
56484,2,0,succ,0,300
56484,8,0,succ,1,300
56502,3,0,succ,1,300
56511,3,0,succ,1,300
56538,0,0,succ,0,300
56538,2,0,succ,1,300
56547,6,0,succ,1,300
56556,1,0,succ,0,300
56565,0,0,succ,1,300
56583,2,0,succ,1,300
56592,4,0,succ,1,300
56601,6,0,succ,1,300
56619,7,0,succ,1,300
56628,0,0,succ,0,300
56646,2,0,succ,0,300
56646,3,0,succ,1,300
56655,9,0,succ,1,300
56664,1,0,succ,0,300
56673,3,0,succ,1,300
56682,1,0,succ,0,300
56682,5,0,succ,1,300
56691,1,0,succ,0,300
56700,1,0,succ,1,300
56718,3,0,succ,1,300
56727,4,0,succ,1,300
56754,6,0,succ,1,300
56772,2,0,succ,1,300
56781,8,0,succ,1,300
56799,0,0,succ,0,300
56799,4,0,succ,1,300
56808,2,0,succ,0,300
56817,0,0,succ,1,300
56826,5,0,succ,1,300
56835,1,0,succ,0,300
56844,1,0,succ,0,300
56844,2,0,succ,1,300
56853,1,0,succ,0,300
56862,5,0,succ,1,300
56880,7,0,succ,1,300
56889,7,0,succ,1,300
56898,1,0,succ,0,300
56898,7,0,succ,1,300
56916,2,0,succ,0,300
56916,1,0,succ,1,300
56925,3,0,succ,1,300
56943,1,0,succ,1,300
56952,2,0,succ,1,300
56961,5,0,succ,1,300
56970,9,0,succ,1,300
56979,1,0,succ,0,300
56979,9,0,succ,1,300
56997,0,0,succ,0,300
57006,0,0,succ,0,300
57006,1,0,succ,1,300
57024,5,0,succ,1,300
57042,7,0,succ,1,300
57051,8,0,succ,1,300
57069,5,0,succ,1,300
57078,2,0,succ,0,300
57078,6,0,succ,1,300
57105,4,0,succ,1,300
57114,0,0,succ,0,300
57114,4,0,succ,1,300
57132,1,0,succ,0,300
57132,0,0,succ,1,300
57141,2,0,succ,0,300
57141,0,0,succ,1,300
57150,2,0,succ,1,300
57177,3,0,succ,1,300
57186,4,0,succ,1,300
57195,0,0,succ,0,300
57195,6,0,succ,1,300
57204,2,0,succ,0,300
57213,0,0,succ,1,300
57222,1,0,succ,1,300
57231,1,0,succ,1,300
57240,8,0,succ,1,300
57249,0,0,succ,0,300
57258,5,0,succ,1,300
57267,9,0,succ,1,300
57285,1,0,succ,0,300
57294,7,0,succ,1,300
57312,2,0,succ,1,300
57321,0,0,succ,0,300
57330,0,0,succ,0,300
57330,3,0,succ,1,300
57339,9,0,succ,1,300
57348,2,0,succ,0,300
57366,5,0,succ,1,300
57384,1,0,succ,0,300
57384,6,0,succ,1,300
57393,7,0,succ,1,300
57402,9,0,succ,1,300
57420,4,0,succ,1,300
57429,5,0,succ,1,300
57438,1,0,succ,0,300
57438,9,0,succ,1,300
57456,2,0,succ,0,300
57465,2,0,succ,0,300
57465,5,0,succ,1,300
57483,0,0,succ,1,300
57492,0,0,succ,0,300
57492,1,0,succ,1,300
57501,8,0,succ,1,300
57510,2,0,succ,0,300
57519,6,0,succ,1,300
57537,2,0,succ,0,300
57537,3,0,succ,1,300
57546,4,0,succ,1,300
57555,7,0,succ,1,300
57573,2,0,succ,0,300
57573,7,0,succ,1,300
57591,6,0,succ,1,300
57600,1,0,succ,0,300
57618,0,0,succ,1,300
57627,2,0,succ,1,300
57636,1,0,succ,0,300
57645,7,0,succ,1,300
57654,8,0,succ,1,300
57672,0,0,succ,0,300
57672,0,0,succ,1,300
57690,3,0,succ,1,300
57699,6,0,succ,1,300
57708,1,0,succ,0,300
57708,9,0,succ,1,300
57717,1,0,succ,0,300
57726,1,0,succ,0,300
57726,3,0,succ,1,300
57735,4,0,succ,1,300
57753,2,0,succ,0,300
57762,1,0,succ,1,300
57780,0,0,succ,1,300
57789,0,0,succ,0,300
57789,3,0,succ,1,300
57798,3,0,succ,1,300
57807,5,0,succ,1,300
57825,1,0,succ,0,300
57825,7,0,succ,1,300
57834,2,0,succ,0,300
57834,8,0,succ,1,300
57852,6,0,succ,1,300
57861,9,0,succ,1,300
57879,1,0,succ,1,300
57906,4,0,succ,1,300
57915,1,0,succ,0,300
57924,2,0,succ,1,300
57942,0,0,succ,0,300
57951,5,0,succ,1,300
57960,2,0,succ,0,300
57969,6,0,succ,1,300
57987,1,0,succ,1,300
57996,2,0,succ,1,300
58005,3,0,succ,1,300
58014,3,0,succ,1,300
58023,4,0,succ,1,300
58032,1,0,succ,0,300
58050,4,0,succ,1,300
58059,1,0,succ,0,300
58068,0,0,succ,1,300
58077,0,0,succ,0,300
58077,5,0,succ,1,300
58086,2,0,succ,0,300
58086,5,0,succ,1,300
58095,7,0,succ,1,300
58104,8,0,succ,1,300
58122,9,0,succ,1,300
58131,1,0,succ,0,300
58140,4,0,succ,1,300
58158,7,0,succ,1,300
58194,2,0,succ,0,300
58194,7,0,succ,1,300
58203,2,0,succ,0,300
58212,6,0,succ,1,300
58221,0,0,succ,0,300
58221,6,0,succ,1,300
58230,0,0,succ,0,300
58230,8,0,succ,1,300
58239,9,0,succ,1,300
58248,0,0,succ,0,300
58257,2,0,succ,0,300
58257,0,0,succ,1,300
58266,4,0,succ,1,300
58275,9,0,succ,1,300
58293,0,0,succ,0,300
58293,1,0,succ,1,300
58302,3,0,succ,1,300
58311,8,0,succ,1,300
58329,1,0,succ,0,300
58329,1,0,succ,1,300
58338,2,0,succ,0,300
58338,2,0,succ,1,300
58347,2,0,succ,1,300
58356,8,0,succ,1,300
58374,0,0,succ,0,300
58374,5,0,succ,1,300
58383,1,0,succ,0,300
58383,8,0,succ,1,300
58401,1,0,succ,1,300
58419,0,0,succ,1,300
58428,0,0,succ,1,300
58437,4,0,succ,1,300
58446,1,0,succ,0,300
58446,7,0,succ,1,300
58464,3,0,succ,1,300
58482,0,0,succ,1,300
58491,2,0,succ,0,300
58509,3,0,succ,1,300
58518,3,0,succ,1,300
58536,0,0,succ,0,300
58536,0,0,succ,1,300
58545,1,0,succ,0,300
58545,5,0,succ,1,300
58554,1,0,succ,0,300
58554,7,0,succ,1,300
58563,1,0,succ,0,300
58563,8,0,succ,1,300
58572,9,0,succ,1,300
58590,2,0,succ,1,300
58617,1,0,succ,1,300
58626,6,0,succ,1,300
58635,6,0,succ,1,300
58644,0,0,succ,0,300
58653,0,0,succ,0,300
58653,4,0,succ,1,300
58662,1,0,succ,0,300
58662,8,0,succ,1,300
58671,2,0,succ,0,300
58689,3,0,succ,1,300
58698,7,0,succ,1,300
58707,0,0,succ,0,300
58716,2,0,succ,1,300
58725,3,0,succ,1,300
58743,1,0,succ,0,300
58761,4,0,succ,1,300
58770,5,0,succ,1,300
58788,2,0,succ,0,300
58797,0,0,succ,1,300
58815,4,0,succ,1,300
58824,0,0,succ,0,300
58833,0,0,succ,0,300
58833,1,0,succ,1,300
58842,9,0,succ,1,300
58851,9,0,succ,1,300
58869,0,0,succ,1,300
58878,1,0,succ,1,300
58887,7,0,succ,1,300
58896,0,0,succ,0,300
58905,1,0,succ,0,300
58905,1,0,succ,1,300
58914,2,0,succ,0,300
58914,3,0,succ,1,300
58923,2,0,succ,0,300
58923,3,0,succ,1,300
58932,3,0,succ,1,300
58941,6,0,succ,1,300
58950,8,0,succ,1,300
58968,2,0,succ,1,300
58977,1,0,succ,0,300
58977,9,0,succ,1,300
58995,3,0,succ,1,300
59013,0,0,succ,0,300
59031,5,0,succ,1,300
59049,2,0,succ,0,300
59049,2,0,succ,1,300
59058,2,0,succ,0,300
59067,1,0,succ,1,300
59076,3,0,succ,1,300
59085,3,0,succ,1,300
59121,2,0,succ,1,300
59130,1,0,succ,0,300
59139,2,0,succ,1,300
59148,0,0,succ,0,300
59148,4,0,succ,1,300
59166,0,0,succ,0,300
59166,8,0,succ,1,300
59175,2,0,succ,0,300
59184,0,0,succ,1,300
59193,6,0,succ,1,300
59202,7,0,succ,1,300
59211,7,0,succ,1,300
59220,1,0,succ,0,300
59229,7,0,succ,1,300
59238,0,0,succ,0,300
59238,8,0,succ,1,300
59256,9,0,succ,1,300
59265,0,0,succ,0,300
59274,4,0,succ,1,300
59283,2,0,succ,0,300
59283,5,0,succ,1,300
59310,0,0,succ,1,300
59319,1,0,succ,1,300
59328,1,0,succ,1,300
59337,5,0,succ,1,300
59355,4,0,succ,1,300
59364,9,0,succ,1,300
59373,1,0,succ,0,300
59382,1,0,succ,0,300
59391,3,0,succ,1,300
59400,3,0,succ,1,300
59409,0,0,succ,0,300
59427,5,0,succ,1,300
59436,2,0,succ,0,300
59445,1,0,succ,1,300
59454,2,0,succ,1,300
59472,0,0,succ,1,300
59481,7,0,succ,1,300
59490,1,0,succ,0,300
59499,2,0,succ,0,300
59499,3,0,succ,1,300
59508,6,0,succ,1,300
59517,8,0,succ,1,300
59553,0,0,succ,0,300
59553,2,0,succ,1,300
59562,4,0,succ,1,300
59571,7,0,succ,1,300
59589,1,0,succ,0,300
59589,6,0,succ,1,300
59625,2,0,succ,0,300
59625,9,0,succ,1,300
59643,5,0,succ,1,300
59670,4,0,succ,1,300
59688,1,0,succ,1,300
59697,0,0,succ,0,300
59697,3,0,succ,1,300
59706,8,0,succ,1,300
59724,1,0,succ,0,300
59724,0,0,succ,1,300
59733,7,0,succ,1,300
59751,2,0,succ,0,300
59769,1,0,succ,0,300
59769,2,0,succ,1,300
59778,9,0,succ,1,300
59796,1,0,succ,1,300
59805,6,0,succ,1,300
59814,2,0,succ,0,300
59832,2,0,succ,1,300
59841,0,0,succ,0,300
59850,3,0,succ,1,300
59868,0,0,succ,0,300
59868,5,0,succ,1,300
59886,0,0,succ,1,300
59904,8,0,succ,1,300
59922,4,0,succ,1,300
59931,1,0,succ,0,300
59931,6,0,succ,1,300
59940,6,0,succ,1,300
59949,9,0,succ,1,300
59958,0,0,succ,0,300
59967,5,0,succ,1,300
59976,2,0,succ,0,300
59976,7,0,succ,1,300
59985,8,0,succ,1,300
60003,4,0,succ,1,300
60021,5,0,succ,1,300
60030,8,0,succ,1,300
60039,1,0,succ,0,300
60048,2,0,succ,0,300
60048,9,0,succ,1,300
60066,3,0,succ,1,300
60084,1,0,succ,1,300
60093,4,0,succ,1,300
60111,0,0,succ,0,300
60111,2,0,succ,1,300
60120,3,0,succ,1,300
60129,9,0,succ,1,300
60147,5,0,succ,1,300
60174,2,0,succ,1,300
60183,2,0,succ,0,300
60183,7,0,succ,1,300
60192,9,0,succ,1,300
60201,1,0,succ,0,300
60219,0,0,succ,1,300
60246,0,0,succ,0,300
60246,6,0,succ,1,300
60264,2,0,succ,0,300
60264,5,0,succ,1,300
60273,8,0,succ,1,300
60300,4,0,succ,1,300
60309,9,0,succ,1,300
60318,2,0,succ,0,300
60327,2,0,succ,0,300
60336,2,0,succ,1,300
60345,0,0,succ,0,300
60354,1,0,succ,1,300
60372,3,0,succ,1,300
60381,1,0,succ,0,300
60390,0,0,succ,1,300
60399,7,0,succ,1,300
60417,4,0,succ,1,300
60435,3,0,succ,1,300
60444,5,0,succ,1,300
60453,2,0,succ,0,300
60453,6,0,succ,1,300
60462,9,0,succ,1,300
60480,0,0,succ,0,300
60489,8,0,succ,1,300
60498,1,0,succ,0,300
60507,0,0,succ,1,300
60525,2,0,succ,0,300
60525,0,0,succ,1,300
60543,0,0,succ,1,300
60552,9,0,succ,1,300
60570,2,0,succ,0,300
60570,2,0,succ,1,300
